match_uid,replay_id,gamemode,match_timestamp,season,match_map_id
6713508_1740511508_55_11001_10,10217237292,competitive,1740512547,3,1230
6713961_1740523832_188_11001_10,10501429759,competitive,1740524605,3,1290
6714010_1740516805_3_11001_10,10589630168,competitive,1740517953,3,1236
6713430_1740513016_344_11001_10,10746636669,competitive,1740513919,3,1231
6713799_1740514041_197_11001_10,10575318355,competitive,1740515248,3,1290
6713749_1740525012_86_11001_10,10267336097,competitive,1740526394,3,1291
4890882_1740412755_14_11001_10,10784230765,competitive,1740413609,3,1245
6713665_1740519762_473_11001_10,10992529952,competitive,1740521082,3,1245
6713878_1740518393_239_11001_10,10192029427,competitive,1740519460,3,1288
4891153_1740515899_61_11001_10,10834929782,competitive,1740516421,3,1230
6713592_1740418626_9_11001_10,10957930504,competitive,1740419557,3,1245
4890968_1740467313_405_11001_10,10540628408,quick-play,1740467739,3,1217
4891687_1740470272_2963_11001_10,10297229578,competitive,1740470967,3,1288
4891477_1740476761_375_11001_10,10903631245,competitive,1740477757,3,1291
4891727_1740472952_646_11001_10,10831931529,competitive,1740473949,3,1292
6714540_1740475377_944_11001_10,10639831637,competitive,1740476650,3,1236
6713658_1740478078_3510_11001_10,10445321276,competitive,1740479268,3,1267
6714855_1740471166_255_11001_10,10915825793,competitive,1740472183,3,1291
6713640_1740463197_174_11001_10,10215127002,competitive,1740464112,3,1236
6713601_1740461872_820_11001_10,10727724142,competitive,1740463054,3,1272
6713940_1740474678_1321_11001_10,10302129666,competitive,1740475309,3,1272
6713363_1740468762_229_11001_10,10413024646,competitive,1740470070,3,1267
4891830_1740451509_1922_11001_10,10317129258,custom,1740453051,3,1267
6713389_1740447945_666_11001_10,10864231680,custom,1740449091,3,1245
6714568_1740481050_570_11001_10,10798538014,competitive,1740481587,3,1290
4891932_1740483012_461_11001_10,10265835329,competitive,1740484065,3,1245
4891909_1740479392_657_11001_10,10177729535,competitive,1740479958,3,1292
4891948_1740473835_385_11001_10,10917625500,competitive,1740474494,3,1231
5665005_1740521188_64_11001_50,5043666667,competitive,1740522431,3,1291
5664809_1740519697_62_11001_50,5023388403,competitive,1740520498,3,1292
6711844_1740522881_356_11001_50,50757712927,competitive,1740523773,3,1230
6711453_1740512403_101_11001_50,50227610940,competitive,1740513342,3,1290
6711963_1740513812_238_11001_50,50379610917,competitive,1740514669,3,1267
5664984_1740500455_654_11001_50,50866710744,competitive,1740502110,3,1230
6711852_1740518019_523_11001_50,50495712452,competitive,1740519044,3,1272
6711823_1740503051_156_11001_50,50802912055,competitive,1740504050,3,1230
5664979_1740508490_134_11001_50,5098959958,competitive,1740509096,3,1292
6711675_1740507617_554_11001_50,5073959320,competitive,1740508373,3,1288
5664924_1740496009_8_11001_50,50458817428,competitive,1740497152,3,1272
6711539_1740494317_249_11001_50,50837210419,competitive,1740495714,3,1230
6711579_1740499451_440_11001_50,50866710485,competitive,1740500325,3,1267
6714796_1740456376_24_11001_10,10812935939,competitive,1740457589,3,1231
4890662_1740454418_497_11001_10,10792234443,competitive,1740456147,3,1230
6714754_1740457735_56_11001_10,10304628961,competitive,1740458895,3,1291
6714313_1740360995_553_11001_10,10448829262,custom,1740362142,3,1245
6714673_1740363886_213_11001_10,10630636852,custom,1740364525,3,1288
6714116_1740364561_995_11001_10,10436325781,custom,1740365782,3,1272
4890797_1740435381_240_11001_10,10341122639,competitive,1740436549,3,1230
6713891_1740514129_77_11001_10,10257532526,competitive,1740515290,3,1267
6713766_1740521837_216_11001_10,10872127104,competitive,1740522618,3,1272
6713922_1740437438_327_11001_10,10991220023,competitive,1740438217,3,1292
4890894_1740458115_49_11001_10,10159628958,competitive,1740459226,3,1290
4891117_1740462752_181_11001_10,10110834625,competitive,1740463907,3,1231
6714578_1740362538_1795_11001_10,10620631737,custom,1740363723,3,1292
4891473_1740459414_584_11001_10,10974429500,competitive,1740460652,3,1267
6714076_1740520498_55_11001_10,10408627607,competitive,1740521637,3,1288
6713654_1740438271_335_11001_10,10490226004,competitive,1740439008,3,1292
6713619_1740435426_89_11001_10,10421624501,competitive,1740436287,3,1230
6697621_1740481733_573_11001_10,10734829263,competitive,1740483057,3,1231
4890702_1740457128_58_11001_10,10471627076,competitive,1740457972,3,1230
4891205_1740456375_19_11001_10,10197033908,competitive,1740456910,3,1292
6713367_1740405545_202_11001_10,10870930118,competitive,1740406441,3,1272
4891853_1740460839_94_11001_10,10610730962,competitive,1740461384,3,1267
6713439_1740494379_252_11001_10,10186525692,competitive,1740495216,3,1272
4891906_1740490141_714_11001_10,10342831717,competitive,1740491233,3,1230
6713416_1740492051_366_11001_10,10521041265,competitive,1740492707,3,1236
6713585_1740497730_115_11001_10,10850739382,competitive,1740498468,3,1272
4891734_1740489475_1197_11001_10,10339025037,competitive,1740490074,3,1272
4891948_1740485362_611_11001_10,10617735325,competitive,1740485909,3,1231
6713355_1740493166_39_11001_10,10843726771,competitive,1740494231,3,1290
6714598_1740470864_291_11001_10,10859337684,competitive,1740472034,3,1245
6697051_1740467804_154_11001_10,10738025095,competitive,1740468422,3,1236
4891294_1740462345_634_11001_10,10258525489,competitive,1740463333,3,1290
6697484_1740463933_215_11001_10,10661926209,competitive,1740465224,3,1230
6713540_1740495344_92_11001_10,10995217313,competitive,1740497007,3,1245
6714852_1740466637_213_11001_10,10220933591,competitive,1740467176,3,1292
4891745_1740483478_480_11001_10,10177729806,competitive,1740485221,3,1290
4890810_1740498611_87_11001_10,10584623686,competitive,1740499817,3,1291
4890728_1740488547_28_11001_10,10690528283,competitive,1740489282,3,1231
4891795_1740477346_479_11001_10,10904125017,competitive,1740478682,3,1230
6713520_1740505235_358_11001_10,10342722984,competitive,1740505850,3,1267
4890773_1740500520_34_11001_10,10678324262,competitive,1740501491,3,1290
4890750_1740491435_56_11001_10,10121024506,competitive,1740492191,3,1236
6713671_1740506070_166_11001_10,10876832872,competitive,1740507574,3,1292
4891448_1740492343_3862_11001_10,10662128793,competitive,1740493017,3,1288
6713635_1740487924_583_11001_10,10231826768,competitive,1740489416,3,1245
6713762_1740507718_108_11001_10,10495035862,competitive,1740509347,3,1290
6711337_1740525762_245_11001_50,50944911707,competitive,1740526520,3,1292
5664977_1740524442_527_11001_50,5054999919,competitive,1740525636,3,1230
6711932_1740514258_359_11001_50,50127311067,custom,1740515054,3,1288
5664940_1740492892_534_11001_50,50490910296,competitive,1740493551,3,1236
6711857_1740501953_94_11001_50,5028477636,competitive,1740502904,3,1272
5664847_1740488439_2308_11001_50,5075209235,competitive,1740489482,3,1291
6711494_1740492117_216_11001_50,50728611928,competitive,1740492710,3,1245
5664799_1740489859_619_11001_50,5023316916,competitive,1740491489,3,1231
6711453_1740487473_113_11001_50,5023316123,competitive,1740488286,3,1267
5664820_1740502311_143_11001_50,50157313759,competitive,1740503512,3,1267
5664849_1740505963_42_11001_50,50459611529,competitive,1740507060,3,1231
6711608_1740501445_534_11001_50,50900411309,competitive,1740502120,3,1272
6711453_1740490251_167_11001_50,50844213825,competitive,1740490880,3,1267
5664879_1740499117_163_11001_50,5034689389,competitive,1740500557,3,1267
5664950_1740504187_1_11001_50,5065358631,competitive,1740504860,3,1245
5664923_1740497232_599_11001_50,5062858592,competitive,1740498526,3,1292
4891759_1740487096_533_11001_10,10216132103,competitive,1740487947,3,1291
4891655_1740486047_582_11001_10,10519126703,competitive,1740486984,3,1245
6697081_1740474748_120_11001_10,10588230070,competitive,1740475839,3,1288
6714541_1740480012_532_11001_10,10987132247,competitive,1740481246,3,1230
6714803_1740482132_448_11001_10,10201626349,competitive,1740483433,3,1292
6697006_1740475924_34_11001_10,10303421585,competitive,1740477234,3,1267
4891795_1740474044_413_11001_10,10814142517,competitive,1740474672,3,1230
6714319_1740483606_862_11001_10,10131829989,competitive,1740484974,3,1267
4892652_1740478802_984_11001_10,10734829604,competitive,1740479601,3,1236
6711408_1740515229_189_11001_50,5098709390,competitive,1740515789,3,1272
6711471_1740510100_12_11001_50,50616110249,competitive,1740511125,3,1272
5664984_1740503672_721_11001_50,50434810104,competitive,1740504578,3,1230
5664847_1740512055_2701_11001_50,50296911899,competitive,1740512681,3,1291
6712150_1740435422_215_11001_50,5094829376,competitive,1740436411,3,1267
5664922_1740506099_107_11001_50,50710313907,competitive,1740506957,3,1245
6711671_1740439994_175_11001_50,5035969303,competitive,1740441766,3,1292
6712121_1740444158_493_11001_50,5088649433,competitive,1740445312,3,1272
6711316_1740511219_89_11001_50,50628710670,competitive,1740511949,3,1236
5664950_1740504646_13_11001_50,50522718722,competitive,1740505770,3,1245
6711844_1740519339_268_11001_50,50351015848,competitive,1740520503,3,1230
6711477_1740521418_342_11001_50,5028169514,competitive,1740522406,3,1236
5664984_1740517194_1003_11001_50,50364711559,competitive,1740518203,3,1230
6711474_1740410611_749_11001_50,50492611526,quick-play,1740411243,3,1170
5664809_1740520690_70_11001_50,5024439944,competitive,1740521265,3,1292
6711477_1740489117_42_11001_50,50837320377,competitive,1740489941,3,1292
6711383_1740310438_92_11001_50,50101412357,competitive,1740311555,3,1245
6711329_1740491236_307_11001_50,50147410668,competitive,1740492540,3,1231
6711375_1740481272_110_11001_50,5068427133,competitive,1740482338,3,1230
6711347_1740427237_834_11001_50,50246210078,competitive,1740428306,3,1230
6714319_1740477840_767_11001_10,10924133570,competitive,1740478949,3,1267
6713411_1740449193_1015_11001_10,10223422665,custom,1740450484,3,1231
6713563_1740450539_294_11001_10,10581227834,custom,1740451333,3,1272
6713911_1740446623_394_11001_10,10560831443,custom,1740447707,3,1292
6711338_1740513992_1049_11001_50,50127311831,competitive,1740515065,3,1245
5664817_1740506133_138_11001_50,50936310348,competitive,1740507295,3,1267
6711861_1740508595_226_11001_50,50837211373,competitive,1740509719,3,1267
6711643_1740507431_217_11001_50,50741216101,competitive,1740508450,3,1245
5664822_1740505305_1518_11001_50,5017317464,competitive,1740505994,3,1288
6711812_1740504257_272_11001_50,5037609987,competitive,1740505161,3,1236
6713712_1740516537_405_11001_10,10335932290,competitive,1740517687,3,1231
6714295_1740467835_515_11001_10,10647330102,competitive,1740469037,3,1290
6713945_1740514521_5_11001_10,10122122350,competitive,1740515327,3,1272
6696968_1740506717_18_11001_10,10780927338,competitive,1740507765,3,1290
6713437_1740509360_333_11001_10,10410229340,competitive,1740510622,3,1290
6713995_1740517904_63_11001_10,10238524613,competitive,1740519048,3,1288
6714799_1740469631_343_11001_10,10517329452,competitive,1740470701,3,1288
6714339_1740465443_183_11001_10,10623827091,competitive,1740466504,3,1291
6714841_1740468847_311_11001_10,10561520894,competitive,1740469745,3,1288
6714155_1740469825_745_11001_10,10517329490,competitive,1740470802,3,1245
6713878_1740512806_79_11001_10,10170435340,competitive,1740514076,3,1288
4892633_1740493559_792_11001_10,10540926075,competitive,1740494312,3,1292
6711598_1740492488_228_11001_50,5014649869,competitive,1740493908,3,1291
5664838_1740504897_206_11001_50,50381612304,competitive,1740505951,3,1230
5664830_1740500839_1291_11001_50,5092758657,competitive,1740501805,3,1292
6713376_1740510402_328_11001_10,10747922365,competitive,1740511345,3,1288
4890846_1740513398_340_11001_10,10808026264,competitive,1740514429,3,1291
6713552_1740515429_312_11001_10,10487426072,competitive,1740516073,3,1267
6714855_1740495985_652_11001_10,10592232788,competitive,1740496918,3,1291
6711586_1740493800_356_11001_50,50897413789,competitive,1740494479,3,1288
6713376_1740501672_93_11001_10,10629728907,competitive,1740502430,3,1288
6711586_1740486983_180_11001_50,50112815253,competitive,1740488143,3,1288
6711739_1740494665_91_11001_50,5067745953,competitive,1740495848,3,1230
6712058_1740514042_241_11001_50,50832115088,quick-play,1740514569,3,1101
4891169_1740471458_339_11001_10,10637926282,competitive,1740472626,3,1291
4891281_1740463630_162_11001_10,10970231629,competitive,1740464653,3,1245
4891948_1740464744_184_11001_10,10682720389,competitive,1740465747,3,1231
6713666_1740458013_5_11001_10,10152435776,competitive,1740459129,3,1230
6713674_1740459231_648_11001_10,10446228078,competitive,1740460374,3,1231
5664820_1740498174_58_11001_50,50929113440,competitive,1740499186,3,1267
4891571_1740465847_209_11001_10,10509532249,competitive,1740466465,3,1231
4891655_1740472755_370_11001_10,10379230194,competitive,1740473702,3,1245
4890643_1740525188_87_11001_10,10854928131,quick-play,1740525769,3,1101
6713600_1740377810_1569_11001_10,10568825452,quick-play,1740378357,3,1287
6713453_1740362847_665_11001_10,10219227251,quick-play,1740363478,3,1201
6714258_1740364139_1058_11001_10,10493638547,quick-play,1740364691,3,1170
6713645_1740364742_24_11001_10,10363927861,quick-play,1740365519,3,1201
6714704_1740365547_266_11001_10,10319431637,quick-play,1740366243,3,1217
6713596_1740524503_173_11001_10,10234827352,competitive,1740525451,3,1288
6713922_1740525582_294_11001_10,10859626840,competitive,1740526202,3,1267
6713917_1740528742_393_11001_10,10952228646,competitive,1740529741,3,1231
4891242_1740439883_227_11001_10,10551425217,competitive,1740441258,3,1231
6712028_1740384670_1514_11001_50,50927612092,quick-play,1740385250,3,1240
4890738_1740490239_36_11001_10,10800420068,competitive,1740491306,3,1267
4890811_1740527257_291_11001_10,10789723148,competitive,1740527804,3,1292
6711981_1740515327_359_11001_50,50242111108,quick-play,1740515858,3,1217
6712015_1740516199_231_11001_50,50239711452,competitive,1740517311,3,1231
6711380_1740502527_484_11001_50,50157313252,competitive,1740503563,3,1236
5664901_1740479960_370_11001_50,5068039743,competitive,1740480558,3,1291
6711651_1740494041_195_11001_50,50966011188,competitive,1740495203,3,1231
6711579_1740487176_172_11001_50,5054639646,competitive,1740488540,3,1267
6711619_1740319428_76_11001_50,50498710487,competitive,1740320352,3,1290
6711608_1740493144_314_11001_50,50931511487,competitive,1740493899,3,1272
6711608_1740495467_372_11001_50,5078896151,competitive,1740496656,3,1272
4890828_1740409019_11_11001_10,10504133811,competitive,1740410112,3,1291
6697135_1740472138_129_11001_10,10464829666,competitive,1740472853,3,1236
6714346_1740459239_331_11001_10,10229628722,competitive,1740460908,3,1292
6713940_1740466835_1150_11001_10,10216636937,competitive,1740467630,3,1272
6698953_1740480174_500_11001_10,10435637635,competitive,1740481345,3,1291
6711397_1740515129_304_11001_50,50706910910,competitive,1740516110,3,1245
6711346_1740425975_827_11001_50,50372311730,competitive,1740427188,3,1288
6711700_1740508744_172_11001_50,50229315489,competitive,1740509706,3,1290
6711608_1740418113_551_11001_50,50663313985,competitive,1740418667,3,1230
6713422_1740512139_243_11001_10,10808026003,competitive,1740512730,3,1292
5664980_1740415691_38_11001_50,50670212235,competitive,1740416992,3,1231
6713624_1740429287_69_11001_10,10694427246,competitive,1740430463,3,1231
6713349_1740450272_555_11001_10,10295024979,competitive,1740451050,3,1272
4891192_1740448299_470_11001_10,10144438179,competitive,1740449467,3,1267
4891745_1740463054_131_11001_10,10104721861,competitive,1740463843,3,1290
5664987_1740417353_36_11001_50,50414111891,competitive,1740418372,3,1290
4891111_1740433225_182_11001_10,10313121351,competitive,1740434065,3,1290
4891225_1740451122_541_11001_10,10465621236,competitive,1740452340,3,1230
6714134_1740443536_218_11001_10,10422628796,competitive,1740444269,3,1267
4890851_1740436682_656_11001_10,10670925670,competitive,1740438417,3,1230
