match_uid,replay_id,gamemode,match_timestamp,season,match_map_id,mvp,svp,winning_team_score,losing_team_score
6713351_1741781331_174_11001_10,10539735797,competitive,1741782296,3,1245,1072080,1088641789,2,1
6711538_1741817035_369_11001_50,50480112954,competitive,1741817605,3,1272,404244248,528142422,2,0
6711424_1741779765_147_11001_50,50250213925,competitive,1741780894,3,1267,1622252850,266817350,3,0
6711828_1741814632_136_11001_50,5056477943,competitive,1741815760,3,1292,1732817266,1597459724,3,2
6711305_1741822432_287_11001_50,50284011337,competitive,1741823275,3,1291,218133424,1593160321,2,1
6697191_1742197461_297_11001_10,10247731570,competitive,1742198458,3,1267,611588438,112021504,2,1
4891593_1742199581_663_11001_10,10955131036,competitive,1742201203,3,1290,1427655874,320164165,5,4
6713639_1742183456_1066_11001_10,10500539971,competitive,1742184702,3,1236,664256497,607130572,2,1
6713385_1741820620_22_11001_10,10219833928,competitive,1741821756,3,1291,261335088,556086564,3,2
6711530_1741782602_64_11001_50,50503114375,competitive,1741783740,3,1267,1839994982,326611756,3,2
6713498_1741819303_135_11001_10,10260936419,competitive,1741820492,3,1231,1624344498,892312658,2,1
4890862_1741633274_360_11001_10,10276031999,competitive,1741634311,3,1267,2126187538,1430390707,3,1
6713678_1741630147_186_11001_10,10940128753,competitive,1741631235,3,1245,1428469824,53292448,2,1
4891171_1741636205_83_11001_10,10472332712,competitive,1741637173,3,1236,1438946227,64385221,2,1
5664949_1742309853_608_11001_50,50528912000,competitive,1742310522,3,1291,1661203908,1691923278,1,0
5664834_1742261098_24_11001_50,50304015769,competitive,1742261667,3,1272,1522984376,361601871,2,0
6713671_1742320486_61_11001_10,10598632551,competitive,1742321146,3,1267,1988565808,2126187538,3,0
6711509_1742323049_529_11001_50,50127517537,competitive,1742324385,3,1231,409692179,1626846043,3,2
6711529_1742309066_170_11001_50,50894114010,competitive,1742309691,3,1231,1014861256,1626846043,1,0
6711616_1742324671_345_11001_50,50820310137,competitive,1742325757,3,1272,1626846043,1497725645,2,1
6711646_1742256291_304_11001_50,50404911339,competitive,1742257190,3,1231,2100359413,752834376,3,0
6713403_1742331174_308_11001_10,10139737673,competitive,1742332378,3,1245,1581177951,325982905,3,0
4890879_1742325677_239_11001_10,10855223787,competitive,1742326942,3,1290,664256497,487711370,2,1
6713951_1742361434_429_11001_10,10392734630,competitive,1742362324,3,1236,208542408,680173547,2,1
6713996_1742355213_278_11001_10,10989527967,competitive,1742356262,3,1292,1325940721,1471579844,3,1
4891468_1742345493_57_11001_10,10181432397,competitive,1742346662,3,1231,22798234,1224966765,3,2
4890855_1742343181_706_11001_10,10403636261,competitive,1742344104,3,1231,1439496407,680014633,2,1
4890882_1742324454_261_11001_10,10261736054,competitive,1742325525,3,1288,426245659,1524903440,2,1
6713598_1742340841_497_11001_10,10925830731,competitive,1742341891,3,1288,1465352632,680173547,2,1
4890813_1742346905_269_11001_10,10712634870,competitive,1742348156,3,1291,1308937711,88049009,3,2
6714034_1742323017_1148_11001_10,10733733675,competitive,1742324207,3,1291,1419815935,1478208388,2,1
4891103_1742265277_783_11001_10,10616639521,competitive,1742266628,3,1236,634261528,1653383480,2,1
6713703_1742263769_63_11001_10,10151930284,competitive,1742264845,3,1290,487711370,88049009,3,2
6713581_1742321242_226_11001_10,10538228654,competitive,1742322182,3,1290,53292448,1626846043,3,0
6711495_1742347655_708_11001_50,50467913857,competitive,1742348331,3,1236,1068973218,1739140171,2,0
6713687_1742321504_72_11001_10,10635635976,competitive,1742322931,3,1231,88049009,1988565808,3,2
6711387_1742308161_422_11001_50,50345114966,competitive,1742308888,3,1230,1217938227,544745888,1,0
6713446_1742328591_136_11001_10,10700838947,competitive,1742329355,3,1288,1504690205,225509381,2,0
6711444_1742318080_281_11001_50,50979312526,competitive,1742319024,3,1245,720032170,856496217,3,0
6711359_1742319189_363_11001_50,50230613765,competitive,1742319814,3,1231,720032170,1182836876,1,0
6711319_1742182871_30_11001_50,5036786792,competitive,1742183577,3,1236,1449407239,1661203908,2,0
6711328_1742392805_208_11001_50,50931213155,competitive,1742393927,3,1291,5242994,374440616,3,1
6711409_1742391772_154_11001_50,50962612981,competitive,1742392653,3,1230,324940301,1040543637,2,1
6711304_1742184115_28_11001_50,50355814822,competitive,1742185146,3,1267,396233580,1410761023,2,1
6711400_1742321848_347_11001_50,50370717198,competitive,1742322827,3,1267,189146510,845275475,3,2
6711607_1742394197_24_11001_50,50782411201,competitive,1742395050,3,1236,380343600,1502913789,2,0
6711329_1742175018_63_11001_50,50913518709,competitive,1742175622,3,1272,573532488,607130572,2,0
6711591_1742167950_205_11001_50,50968713840,competitive,1742168993,3,1231,320333075,270156339,3,0
6711388_1742166896_299_11001_50,50167412874,competitive,1742167869,3,1290,1202460153,1856085572,2,1
6711779_1742171826_480_11001_50,5032609076,competitive,1742173046,3,1290,320333075,545511203,2,1
6711580_1742165023_952_11001_50,50551012954,competitive,1742166790,3,1267,1598313437,320333075,4,3
5664807_1742082744_287_11001_50,5060209029,competitive,1742083360,3,1230,2063361388,518597896,1,0
6711725_1742057920_248_11001_50,50362410806,competitive,1742058882,3,1288,556597177,828506512,2,1
6711696_1742172406_962_11001_50,50586914915,competitive,1742173365,3,1272,1856514887,1761069085,2,1
6711336_1742081052_250_11001_50,50469315151,competitive,1742082190,3,1245,16119428,318095910,3,2
6711339_1742059076_47_11001_50,50362410415,competitive,1742059979,3,1267,384813802,1748758415,3,0
6711342_1742080204_111_11001_50,50289911792,competitive,1742080898,3,1288,497105475,518597896,2,0
6711607_1742181630_559_11001_50,5039169427,competitive,1742182806,3,1290,944510701,320333075,2,1
5664954_1742320754_701_11001_50,50370717710,competitive,1742321792,3,1236,320333075,622316912,2,1
6711305_1742056885_224_11001_50,50714212302,competitive,1742057726,3,1236,1621538792,301603195,2,0
6711703_1742061459_174_11001_50,5088887263,competitive,1742063217,3,1230,448078118,1396514236,5,4
6711726_1742180377_820_11001_50,50592013158,competitive,1742181502,3,1245,1485727320,320333075,3,1
6711700_1742175721_586_11001_50,50109911956,competitive,1742176899,3,1292,1462663346,96325769,3,1
6711608_1742153495_494_11001_50,50339817103,competitive,1742154626,3,1272,497105475,472660612,2,1
6713302_1742061422_30_11001_50,50625911134,arcade,1742062017,3,1302,97658663,699016046,2,0
6711716_1742149548_97_11001_50,50129615912,competitive,1742150374,3,1245,198094645,701694131,3,0
6711690_1742154728_787_11001_50,50147511914,competitive,1742155478,3,1236,234621024,1568557036,2,0
6711526_1742122135_86_11001_50,50728614003,competitive,1742122861,3,1288,413670785,769214571,2,0
6711372_1742123804_49_11001_50,50792613903,competitive,1742125172,3,1291,1259772234,99341712,3,2
5665031_1741639021_49_11001_50,50886113553,competitive,1741640090,3,1230,1365954929,567981221,2,1
6711858_1741635458_149_11001_50,50471612258,competitive,1741637082,3,1292,1770096400,846022196,5,4
6711896_1741637189_135_11001_50,50693614161,competitive,1741637779,3,1267,337700702,17185937,1,0
6711650_1741633252_144_11001_50,50490511592,competitive,1741633844,3,1291,1939635308,861316319,1,0
6711412_1741632394_83_11001_50,50899611151,competitive,1741633194,3,1291,217413672,1939635308,1,0
6711613_1741637847_931_11001_50,50795912274,competitive,1741638970,3,1236,2038057532,1810622182,2,1
6711607_1741700235_149_11001_50,50437111391,competitive,1741700945,3,1288,218133424,91074452,2,0
6711847_1741633921_135_11001_50,50296315957,competitive,1741635333,3,1245,530356731,381210370,4,3
6711722_1742167252_605_11001_50,5013237950,competitive,1742167845,3,1292,96325769,1677834312,1,0
6713774_1742078701_254_11001_10,10261836347,competitive,1742079796,3,1236,994588342,1841008111,2,1
6711357_1741878955_191_11001_50,50864212357,competitive,1741879897,3,1267,1232437725,88743380,3,0
6711634_1741702573_156_11001_50,50208412231,competitive,1741703730,3,1272,1110045611,218133424,2,1
6711363_1741701105_197_11001_50,50914913357,competitive,1741702166,3,1292,208903343,1346979238,3,2
6711765_1742152678_207_11001_50,50141911641,competitive,1742153458,3,1231,1803697261,115026768,2,1
6711624_1742317838_95_11001_50,5043865085,competitive,1742319176,3,1292,1254812249,1749594757,3,2
6711753_1742240013_108_11001_50,50449014083,competitive,1742240825,3,1291,309129283,947400179,2,1
6711475_1742323455_119_11001_50,50874811881,competitive,1742324612,3,1245,916283971,447647984,3,2
6711577_1742249205_70_11001_50,50953714240,competitive,1742250139,3,1236,497105475,387410189,2,1
6711407_1742240909_48_11001_50,50840812314,competitive,1742241742,3,1290,399388050,1758524479,3,0
6711668_1742248314_521_11001_50,50773313901,competitive,1742249084,3,1288,2121954773,2004318324,2,0
6711730_1742243369_285_11001_50,50102411082,competitive,1742244443,3,1288,1777326565,1102634001,2,1
6711571_1742241882_451_11001_50,50141312718,competitive,1742242636,3,1291,1781737415,777892014,1,0
6711530_1742216867_87_11001_50,50114316921,competitive,1742218018,3,1291,137635258,1577096146,3,2
6711548_1742150529_751_11001_50,5085549411,competitive,1742151567,3,1272,1546930875,916283971,2,1
6711728_1742145935_260_11001_50,50647711855,competitive,1742147032,3,1288,472660612,716155411,2,1
6711330_1742148232_544_11001_50,5081238085,competitive,1742149452,3,1245,250625800,1816494488,2,0
6711685_1742329635_286_11001_50,50715311229,competitive,1742330705,3,1267,1585626259,1201081357,2,1
6711328_1742218346_71_11001_50,5096726304,competitive,1742219136,3,1288,734478369,258540758,2,0
6711453_1742320260_214_11001_50,5093528878,competitive,1742321404,3,1291,1219882879,916283971,2,1
6714139_1742021335_328_11001_10,10216737378,competitive,1742022318,3,1245,1943629330,1888304461,2,1
4890962_1742087894_655_11001_10,10941632838,competitive,1742088690,3,1290,868241416,1854729106,2,1
4891058_1742087086_2511_11001_10,10287127493,competitive,1742087858,3,1230,1211223174,596983595,1,0
4859990_1742245557_427_11001_30,3094229242,competitive,1742246310,3,1245,1567420773,1870079458,1,0
6697004_1742246473_90_11001_10,10765541555,competitive,1742248113,3,1291,201498826,1295527223,4,3
4860096_1742236173_102_11001_30,3092103590,competitive,1742237265,3,1230,527547092,1178688896,3,2
6697160_1742154181_125_11001_10,10325040865,competitive,1742155542,3,1292,1739928850,167224600,3,2
4860145_1742222235_69_11001_30,3029405127,competitive,1742223479,3,1292,1739928850,1110500541,3,2
4860031_1742217157_154_11001_30,3094566818,competitive,1742218041,3,1272,1739928850,666905548,2,1
4859934_1742248625_307_11001_30,30748910548,competitive,1742249337,3,1236,201498826,1517248443,2,0
6697049_1742215282_882_11001_10,10488632770,competitive,1742216740,3,1292,1476247049,10043510,3,3
6696964_1742150155_784_11001_10,10645232495,competitive,1742151317,3,1231,167224600,2106268340,3,1
6697175_1742149221_27_11001_10,10656142560,competitive,1742149865,3,1267,2106268340,1968215398,1,0
4860159_1742146346_239_11001_30,3020335360,competitive,1742147512,3,1230,2106268340,929252985,3,1
4860000_1742144942_137_11001_30,3095255755,competitive,1742146166,3,1291,1802764579,1204216910,3,2
6697085_1742142903_483_11001_10,10459635264,competitive,1742144153,3,1292,1142740548,675606634,3,2
6696964_1742141313_617_11001_10,10936041010,competitive,1742142508,3,1231,1257081866,1393378819,3,2
4859906_1742114231_90_11001_30,3063267270,competitive,1742115422,3,1272,995301593,1730271188,2,1
6697203_1742074581_195_11001_10,10684627828,competitive,1742075859,3,1245,2130346783,205624646,3,2
6696962_1742073576_206_11001_10,10838637351,competitive,1742074460,3,1290,480183071,1215473143,2,1
6713501_1742266760_755_11001_10,10517932533,practice vs ai,1742267161,3,1201,1676152339,5720,,
6713488_1742266351_48_11001_10,10832227297,practice vs ai,1742266708,3,1217,505096594,2895,,
6713673_1742142565_195_11001_10,10644227711,practice vs ai,1742142983,3,1148,1676152339,52676,,
6713397_1742259632_1405_11001_10,10141237946,practice vs ai,1742260286,3,1170,601003927,55705,2,0
6713399_1742165010_793_11001_10,10755139265,practice vs ai,1742165631,3,1235,1676152339,838,2,0
6713377_1742140565_257_11001_10,10905135810,quick play,1742140958,3,1034,1676152339,1282357937,,
6713948_1742088318_610_11001_10,10938831907,practice vs ai,1742088761,3,1032,1676152339,27518,,
6713645_1742086042_223_11001_10,10397529009,competitive,1742086878,3,1272,1175937061,22798234,2,0
6713525_1741995711_965_11001_10,10840533990,arcade,1741996393,3,1302,503576031,1676152339,2,0
6714246_1741994696_291_11001_10,10671141936,arcade,1741995659,3,1302,1676152339,1349058995,2,1
6713373_1741992527_868_11001_10,10604425596,arcade,1741993601,3,1302,1676152339,1396308106,2,1
6713363_1741919258_810_11001_10,10115231464,quick play,1741919982,3,1148,961673811,2018647770,,
6713623_1741918740_390_11001_10,10411023334,quick play,1741919231,3,1287,1735521569,1676152339,2,0
6697014_1742112745_16_11001_10,10544536839,competitive,1742113802,3,1230,40732697,815844750,3,1
6713956_1741920822_178_11001_10,10126125581,quick play,1741921305,3,1217,2040888838,240576861,,
6713684_1742139613_96_11001_10,10220536481,practice vs ai,1742140194,3,1170,1676152339,35399,2,0
6714241_1742141011_1711_11001_10,10905135983,quick play,1742141527,3,1170,2096047482,1276327217,2,0
6713376_1742143114_297_11001_10,10771141906,practice vs ai,1742143650,3,1287,1676152339,56357,2,0
6713644_1742141576_232_11001_10,10318231443,quick play,1742142312,3,1032,1676152339,1452273478,,
6713925_1742084322_768_11001_10,10504734504,practice vs ai,1742084687,3,1201,1676152339,98980,,
6713349_1741920058_887_11001_10,10312733208,quick play,1741920756,3,1240,2105606314,1071012479,,
6697240_1742313538_553_11001_10,10267737552,competitive,1742314614,3,1231,1739928850,158426408,3,0
4892643_1742289259_617_11001_10,10343743517,competitive,1742290221,3,1272,67618591,1771616115,2,1
4891627_1742286196_484_11001_10,10509029254,competitive,1742287284,3,1245,1771616115,791593645,2,0
4890628_1742371686_707_11001_10,10326035627,competitive,1742372805,3,1231,1420455608,719088806,3,1
4892624_1742373095_574_11001_10,10414538892,competitive,1742374107,3,1288,1592555206,1420455608,2,1
4891624_1742374420_633_11001_10,10193333943,competitive,1742375042,3,1230,351988877,1378438778,1,0
4890916_1742285046_958_11001_10,10268344807,competitive,1742286107,3,1267,1771616115,1580403136,3,1
6713841_1742284236_488_11001_10,10611533330,competitive,1742284830,3,1245,1292047975,2794990,1,0
4890626_1742288061_41_11001_10,10168539228,competitive,1742289033,3,1231,1771616115,783409252,3,0
6711482_1742304010_131_11001_50,5073026618,competitive,1742305552,3,1292,845275475,303130314,4,3
6714250_1742292819_1009_11001_10,10284435729,competitive,1742293697,3,1236,1636011130,1784027772,2,0
5664898_1742247040_15_11001_50,50931513924,competitive,1742247746,3,1288,1474187305,497105475,2,0
6711397_1742307188_95_11001_50,50630214127,competitive,1742307755,3,1292,875554618,86300206,1,0
6711482_1742302691_111_11001_50,50582919161,competitive,1742303664,3,1292,1988854377,854671530,2,1
6711340_1742297523_477_11001_50,50275111570,competitive,1742298206,3,1231,2103661644,1809471856,1,0
6711641_1742325878_313_11001_50,50237311491,competitive,1742327118,3,1288,1956814569,409692179,2,1
6711305_1742328747_665_11001_50,50269512526,quick play,1742329444,3,1148,990995734,666097948,,
4890843_1742107312_558_11001_10,10162227908,competitive,1742108220,3,1245,2093929721,1621639019,3,0
6714032_1742281774_575_11001_10,10922930624,competitive,1742282563,3,1231,1712048434,1041599271,1,0
6713648_1742245776_408_11001_10,10879840022,competitive,1742246943,3,1267,1465352632,1638161244,3,2
6713638_1742244316_36_11001_10,10260536766,competitive,1742245321,3,1272,783409252,1465352632,2,1
5664968_1742233542_16_11001_50,50244913313,competitive,1742234599,3,1231,34591331,815372932,3,0
5664930_1742255310_1127_11001_50,50745812282,competitive,1742256005,3,1236,576961766,1739140171,2,0
5664967_1742327878_122_11001_50,50580712675,competitive,1742329270,3,1291,689305047,845275475,4,3
6711579_1742235604_326_11001_50,50165312094,competitive,1742236928,3,1245,1068973218,1856911382,2,1
