match_uid,replay_id,gamemode
4890911_1738621273_104_11001_10,10580825115,quick-play
6711696_1738533531_80_11001_50,50977112564,competitive
4892039_1738554092_141_11001_10,10606524346,quick-play
6711482_1738428711_92_11001_50,5075878243,competitive
4890684_1738623687_328_11001_10,10496921868,competitive
4891227_1738557664_1486_11001_10,10860421349,competitive
4890873_1738630025_449_11001_10,10721919363,quick-play
6714039_1738379163_468_11001_10,10734523702,quick-play
6713766_1738623169_654_11001_10,10267116277,quick-play
6712014_1738616144_476_11001_50,5051216697,custom
4891246_1738620013_129_11001_10,10959330264,quick-play
6711809_1738364920_1008_11001_50,50755710784,competitive
6713757_1738624802_277_11001_10,10447727690,competitive
4890878_1738620917_25_11001_10,10392424241,quick-play
6713819_1738447575_292_11001_10,10137816848,arcade
6713604_1738561000_1131_11001_10,10734322259,competitive
6714127_1738619348_60_11001_10,10150018166,quick-play
6698988_1738381238_279_11001_10,10792918093,quick-play
6697101_1738365240_179_11001_10,10671915645,quick-play
6713838_1738622811_283_11001_10,10805116684,competitive
6711944_1738278887_632_11001_50,50807812916,competitive
6712015_1738363723_273_11001_50,5067357377,competitive
6697193_1738363180_260_11001_10,10764828918,quick-play
6712137_1738271464_202_11001_50,5065588649,competitive
6711594_1738270129_592_11001_50,5058789274,competitive
4890975_1738362620_538_11001_10,10797624106,quick-play
6711475_1738277519_266_11001_50,5089467067,competitive
6711441_1738272793_923_11001_50,50265210489,competitive
6713376_1738361213_53_11001_10,10481315915,quick-play
6714498_1738552831_237_11001_10,10804826723,quick-play
6714546_1738550342_110_11001_10,10346417741,quick-play
6714513_1738362400_1526_11001_10,10952023017,competitive
6713353_1738361032_306_11001_10,10125323014,quick-play
6714463_1738551224_222_11001_10,10343620000,quick-play
4891376_1738551936_884_11001_10,10691322979,quick-play
6713863_1738364928_7_11001_10,10936526744,competitive
6713565_1738359216_531_11001_10,10620023995,competitive
6713710_1738541753_1180_11001_10,10495820973,quick-play
6713402_1738356424_810_11001_10,10413720767,competitive
6714240_1738363628_136_11001_10,10368816800,competitive
4890667_1738546687_92_11001_10,10729720560,quick-play
6713965_1738357973_275_11001_10,10430029513,competitive
6713633_1738291366_294_11001_10,10499520408,quick-play
6714195_1738360151_87_11001_10,10317617076,competitive
4890696_1738662338_188_11001_10,10685824929,competitive
6714180_1738656398_725_11001_10,10779430159,competitive
4891435_1738537122_465_11001_10,10413624897,quick-play
6714890_1738661096_822_11001_10,10771734770,competitive
6714317_1738495195_873_11001_10,10963125174,competitive
4890968_1738660267_811_11001_10,10456023928,competitive
6714255_1738654848_452_11001_10,10782422014,competitive
4892622_1738657757_574_11001_10,10994529087,competitive
4890898_1738496024_503_11001_10,10392819712,competitive
4890958_1738665095_1680_11001_10,10980421756,competitive
6713754_1738659088_941_11001_10,10349919688,competitive
6713415_1738422513_284_11001_10,10713516297,competitive
4892644_1738421271_955_11001_10,10594320721,competitive
6713363_1738419910_159_11001_10,10680027148,competitive
6713415_1738415983_131_11001_10,10996818149,competitive
6714272_1738413933_1522_11001_10,10270420828,competitive
4890655_1738412634_44_11001_10,10336019148,competitive
4891692_1738411252_727_11001_10,10555729367,competitive
4891278_1738418291_1029_11001_10,10677320358,competitive
4890687_1738417427_156_11001_10,10918421565,competitive
4890745_1738425894_199_11001_10,10111025031,competitive
4890990_1738427990_52_11001_10,10171325942,competitive
6714216_1738388251_822_11001_10,10802218110,competitive
4892037_1738426774_1198_11001_10,10435912224,competitive
6711476_1738422108_137_11001_50,5038598568,competitive
4859984_1738340667_225_11001_30,3064626892,competitive
4859921_1738425195_50_11001_30,3050374865,competitive
6714418_1738389551_325_11001_10,10919525128,competitive
6697263_1738338615_1090_11001_10,10952531830,competitive
4892089_1738390727_584_11001_10,10372522905,competitive
6713506_1738379263_143_11001_10,10988627669,quick-play
4890861_1738377227_893_11001_10,10593128121,quick-play
6714243_1738378024_933_11001_10,10719015560,quick-play
6713805_1738380058_231_11001_10,10832423387,quick-play
6714370_1738378503_83_11001_10,10895828883,quick-play
6697224_1738337466_1087_11001_10,10560220823,competitive
6697301_1738331999_1149_11001_10,10319119475,competitive
5168239_1738332898_103_11001_30,3053995003,competitive
4860110_1738333994_205_11001_30,3017383970,competitive
6697207_1738330606_565_11001_10,10639124389,competitive
4860033_1738336566_7_11001_30,3020375176,competitive
6697286_1738407935_798_11001_10,10758528336,competitive
4860267_1738335636_119_11001_30,3048238723,competitive
6696989_1738412328_105_11001_10,10656423445,competitive
6697446_1738404972_581_11001_10,10329318331,competitive
4891112_1738354572_108_11001_10,10667822328,competitive
4892064_1738320445_866_11001_10,10263727080,competitive
6697428_1738407038_632_11001_10,10867121929,competitive
6697301_1738319619_947_11001_10,10878830003,competitive
4890879_1738295502_743_11001_10,10707814056,competitive
6714316_1738278546_68_11001_10,10891321640,competitive
4891344_1738210263_143_11001_10,10529820551,competitive
4859917_1738557529_451_11001_30,3016352054,competitive
4891109_1738526989_98_11001_10,10616323000,competitive
6697141_1738553952_737_11001_10,10675926679,competitive
5664867_1738551639_351_11001_50,50956711451,competitive
4890789_1738511263_120_11001_10,10248325335,competitive
6697098_1738550561_11_11001_10,10558627971,competitive
4859917_1738546669_244_11001_30,3098024086,competitive
6711658_1738547965_747_11001_50,50444510016,competitive
6714387_1738464968_130_11001_10,10221924113,competitive
4860140_1738556098_1045_11001_30,3080095589,competitive
4891503_1738523977_1053_11001_10,10974926081,competitive
4891073_1738465856_203_11001_10,10753619946,competitive
6712156_1738549143_1655_11001_50,5089877737,competitive
4891634_1738509648_1530_11001_10,10916032703,quick-play
4891500_1738461301_373_11001_10,10419317227,competitive
6713865_1738462636_179_11001_10,10427324242,competitive
4890787_1738209161_226_11001_10,10153024282,competitive
6713893_1738208182_945_11001_10,10265829033,competitive
4890894_1738433432_254_11001_10,10449025339,competitive
4890830_1738123437_488_11001_10,10754733859,competitive
6713829_1738460439_343_11001_10,10150721417,competitive
6714154_1738197674_1911_11001_10,10792121309,competitive
4890913_1738121596_1019_11001_10,10433016835,competitive
6713826_1738122545_919_11001_10,10562618167,competitive
4890780_1738120384_280_11001_10,10603728080,competitive
6713480_1738431387_447_11001_10,10720122343,competitive
6713520_1738432488_92_11001_10,10807416595,competitive
4891165_1738653274_609_11001_10,10663016134,competitive
4890976_1738651487_549_11001_10,10547230533,competitive
4891623_1738631856_155_11001_10,10358224945,competitive
4890923_1738643388_1155_11001_10,10583428265,competitive
6713966_1738492136_847_11001_10,10816219994,competitive
4890643_1738493344_72_11001_10,10333827658,competitive
4892080_1738634108_76_11001_10,10488619766,competitive
4891245_1738491475_1226_11001_10,10446221019,competitive
4891742_1738652589_947_11001_10,10583228032,competitive
4890987_1738633016_642_11001_10,10831721302,competitive
6711933_1738613907_14_11001_50,5031609648,competitive
6711811_1738512067_516_11001_50,5028256243,competitive
6711637_1738598013_257_11001_50,5048038542,competitive
6712170_1738509662_159_11001_50,5048965809,competitive
6711684_1738599892_78_11001_50,5015299853,competitive
6711361_1738613003_23_11001_50,5055647100,competitive
6711852_1738507123_221_11001_50,5073057397,competitive
6711464_1738517950_301_11001_50,50227112167,competitive
4891264_1738473030_424_11001_10,10167818620,competitive
6711383_1738520425_882_11001_50,50748212615,competitive
6711315_1738510844_605_11001_50,5029346784,competitive
4891337_1738475408_830_11001_10,10168612650,competitive
6713487_1738472100_1457_11001_10,10352310110,competitive
4891020_1738629140_629_11001_10,10841825397,competitive
4890936_1738628026_172_11001_10,10253026202,competitive
6713546_1738470841_155_11001_10,10153426439,competitive
4890700_1738490777_1195_11001_10,10484220835,competitive
4891633_1738626729_33_11001_10,10653721513,competitive
4891762_1738469493_91_11001_10,10493127066,competitive
4891705_1738476436_2376_11001_10,10126022510,competitive
6713738_1738474159_522_11001_10,10504229127,competitive
4891245_1738489884_1204_11001_10,10318320374,competitive
6711342_1738503401_259_11001_50,5080038323,competitive
6711348_1738504736_109_11001_50,50970110786,competitive
6697027_1738416245_7_11001_10,10279013488,quick-play
6713487_1738466880_1313_11001_10,10388929859,competitive
6713485_1738416826_51_11001_10,10290920347,quick-play
4891183_1738468281_136_11001_10,10424227430,competitive
6713803_1738673175_1081_11001_10,10303224035,competitive
4891208_1738667391_688_11001_10,10190729042,competitive
4891737_1738668670_803_11001_10,10864924800,competitive
4891572_1738543904_129_11001_10,10893816635,competitive
6697325_1738664587_677_11001_10,10754520478,competitive
6713355_1738585270_93_11001_10,10593332124,competitive
4890958_1738666668_1720_11001_10,10631926898,competitive
4891389_1738658767_669_11001_10,10998925404,competitive
6714260_1738547215_814_11001_10,10633730836,competitive
4891357_1738659706_561_11001_10,10321622320,competitive
6713430_1738584436_43_11001_10,10833628571,competitive
6714137_1738545720_690_11001_10,10281621467,competitive
6713606_1738551562_675_11001_10,10625418864,competitive
6714144_1738652179_706_11001_10,10885719569,competitive
4891099_1738581863_1272_11001_10,10193120899,competitive
6713726_1738534947_200_11001_10,10392723613,competitive
4890679_1738524937_199_11001_10,10979822538,competitive
4890960_1738520122_312_11001_10,10632526497,quick-play
4891102_1738430008_33_11001_10,10214229090,competitive
6713392_1738428063_52_11001_10,10543024680,competitive
4891477_1738379827_581_11001_10,10265728709,competitive
6713460_1738375683_658_11001_10,10798527404,competitive
6714936_1738377400_177_11001_10,10368817428,competitive
6714272_1738420441_1678_11001_10,10602220040,competitive
4892037_1738379087_221_11001_10,10338913020,competitive
4891582_1738373878_180_11001_10,10263621302,competitive
6713932_1738371797_276_11001_10,10931224438,competitive
6713394_1738370785_238_11001_10,10987320592,competitive
4890812_1738357755_110_11001_10,10776226598,competitive
4890664_1738358987_84_11001_10,10863812182,competitive
4892065_1738388474_559_11001_10,10129634173,competitive
6714225_1738389365_720_11001_10,10427923504,competitive
4891372_1738396815_473_11001_10,10382518822,competitive
4892088_1738395894_745_11001_10,10992822142,competitive
6714450_1738381627_12_11001_10,10113920096,competitive
6713979_1738383694_401_11001_10,10738818524,competitive
4890927_1738394038_1195_11001_10,10721918972,competitive
4891441_1738382762_535_11001_10,10533125457,competitive
4892056_1738387563_541_11001_10,10995530918,competitive
4891686_1738392703_244_11001_10,10883621902,competitive
4890976_1738560080_1049_11001_10,10391314327,competitive
6714108_1738555057_124_11001_10,10197527605,competitive
4891582_1738541496_227_11001_10,10829120219,competitive
4891640_1738564463_470_11001_10,10849124451,competitive
4891614_1738540501_93_11001_10,10291214631,competitive
4891200_1738555878_629_11001_10,10523320308,competitive
4890993_1738544856_475_11001_10,10723925358,competitive
6713553_1738556871_1383_11001_10,10783022242,competitive
6713689_1738539576_934_11001_10,10404618083,competitive
6714255_1738546388_173_11001_10,10178318571,competitive
4890915_1738534835_326_11001_10,10645915756,competitive
6714167_1738656638_591_11001_10,10493422756,quick-play
6697222_1738453070_545_11001_10,10774117821,quick-play
4891636_1738656165_1315_11001_10,10460720774,quick-play
4891405_1738532688_215_11001_10,10740416433,competitive
6713690_1738453943_1426_11001_10,10786030034,quick-play
6713500_1738536409_874_11001_10,10248919892,competitive
6713403_1738441199_617_11001_10,10198318560,quick-play
6713463_1738533623_104_11001_10,10491919240,competitive
4890796_1738452261_472_11001_10,10592530280,quick-play
4891090_1738372042_314_11001_10,10353320672,competitive
4891019_1738347532_48_11001_10,10881822554,competitive
6713572_1738303017_715_11001_10,10325217121,quick-play
6713375_1738302343_1633_11001_10,10530524513,quick-play
6713758_1738346494_105_11001_10,10730315258,competitive
6714395_1738301310_746_11001_10,10775221162,quick-play
6714307_1738286183_434_11001_10,10536915534,quick-play
6715383_1738286817_38_11001_10,10486112387,quick-play
6697035_1738631487_122_11001_10,10833814310,arcade
6714174_1738630409_384_11001_10,10864923613,arcade
6714893_1738631128_117_11001_10,10123327645,arcade
6697095_1738630623_895_11001_10,10627022261,arcade
6714185_1738630150_352_11001_10,10144721026,arcade
6713847_1738554147_103_11001_10,10622920551,competitive
6714494_1738553483_161_11001_10,10675926025,competitive
4890892_1738552518_310_11001_10,10108024668,competitive
6711352_1738544287_230_11001_50,50408611257,competitive
6711307_1738590487_356_11001_50,50776511091,competitive
6713527_1738548927_53_11001_10,10779922039,competitive
6712002_1738539679_417_11001_50,5053789964,competitive
6711330_1738538338_37_11001_50,50412910781,competitive
5664861_1738537056_129_11001_50,5075046791,competitive
6711378_1738542100_86_11001_50,5049957211,competitive
6711364_1738591560_65_11001_50,5024857287,competitive
6711686_1738592294_68_11001_50,50950211046,competitive
4891651_1738545257_174_11001_10,10141317494,competitive
