match_uid,replay_id,gamemode
6711594_1738771627_561_11001_50,5074296949,competitive
6711684_1738714398_434_11001_50,5049197892,competitive
6711799_1738711262_787_11001_50,5062257708,competitive
6711348_1738712346_148_11001_50,50482210804,competitive
6711398_1738710158_305_11001_50,50738112576,competitive
6711563_1738707984_229_11001_50,50993910977,competitive
6711313_1738707168_869_11001_50,5027069396,competitive
4891216_1738792725_66_11001_10,10408127348,competitive
6713563_1738768956_68_11001_10,10500119450,quick-play
4890673_1738768416_178_11001_10,10463726775,quick-play
4891452_1738767674_2044_11001_10,10523030027,custom
6713707_1738800343_161_11001_10,10857324445,competitive
4891052_1738801376_25_11001_10,10605319247,competitive
6714255_1738573742_890_11001_10,10130423005,competitive
4891175_1738628579_550_11001_10,10108919593,competitive
6711652_1738800326_429_11001_50,5067786863,competitive
6714150_1738710683_65_11001_10,10717322289,competitive
4891079_1738789683_110_11001_10,10268330205,competitive
6713534_1738784958_368_11001_10,10583916682,competitive
4891043_1738572727_925_11001_10,10628724771,competitive
4891033_1738787549_242_11001_10,10540825836,competitive
6714493_1738547409_35_11001_10,10838821235,competitive
6713440_1738709599_271_11001_10,10823919075,competitive
4890640_1738788725_20_11001_10,10661426490,competitive
4890874_1738786072_375_11001_10,10492822094,competitive
4891517_1738728233_536_11001_10,10441921983,quick-play
5664956_1738799092_211_11001_50,50223610296,competitive
6713290_1738738735_770_11001_50,5014419673,competitive
4890962_1738694388_94_11001_10,10275324593,competitive
4892088_1738725577_134_11001_10,10293421147,competitive
4890838_1738727785_691_11001_10,10136721314,quick-play
6713484_1738435228_647_11001_10,10832328438,quick-play
4891244_1738733183_1053_11001_10,10212121810,quick-play
6713970_1738434612_149_11001_10,10756627988,quick-play
4891630_1738783267_1418_11001_10,10889925022,competitive
4890701_1738780951_342_11001_10,10644733899,competitive
6713857_1738375691_958_11001_10,10319120698,competitive
6713476_1738417995_76_11001_10,10829919221,quick-play
6713365_1738419052_353_11001_10,10318720011,quick-play
6713595_1738419610_3_11001_10,10558419500,quick-play
6713646_1738435777_603_11001_10,10807128900,quick-play
6713883_1738437027_320_11001_10,10695021045,quick-play
6713887_1738417276_1200_11001_10,10823430322,quick-play
4890740_1738662947_517_11001_10,10257118205,quick-play
6713387_1738662487_24_11001_10,10275019254,quick-play
6714912_1738374640_162_11001_10,10966727449,competitive
6713987_1738370962_850_11001_10,10352924442,quick-play
6714200_1738370350_17_11001_10,10716925854,quick-play
6714506_1738369428_231_11001_10,10449519194,quick-play
6713517_1738723098_737_11001_10,10701327537,competitive
6711647_1738792129_1059_11001_50,5047699386,competitive
6697305_1738733585_5652_11001_10,10340730143,arcade
6697020_1738718875_254_11001_10,10464032361,competitive
4892063_1738719762_124_11001_10,10818829757,arcade
6697026_1738719412_31_11001_10,10545124171,arcade
6713283_1738793488_291_11001_50,5039559575,competitive
6698951_1738718433_2102_11001_10,10205924281,quick-play
5664869_1738794722_299_11001_50,5037987255,competitive
4891596_1738721030_367_11001_10,10684920769,competitive
6697026_1738718942_7_11001_10,10844024512,arcade
6711612_1738706126_64_11001_50,5060846497,competitive
6712040_1738715318_348_11001_50,50939411586,competitive
6711467_1738794262_315_11001_50,50207611575,competitive
6711768_1738704079_709_11001_50,50644511180,competitive
6711364_1738795678_104_11001_50,50307512066,competitive
6711542_1738701538_9_11001_50,50446210434,competitive
4890701_1738717810_1203_11001_10,10386223028,quick-play
6712024_1738717381_1370_11001_50,5081749052,arcade
6711358_1738771347_370_11001_50,5036457117,quick-play
6711613_1738771980_572_11001_50,5064028459,quick-play
6711442_1738772345_13_11001_50,50418712685,quick-play
6711435_1738764937_114_11001_50,5018857456,competitive
6711680_1738759632_69_11001_50,5021606599,competitive
6713610_1738770633_4_11001_10,10243724005,quick-play
4891630_1738758712_951_11001_10,10107220077,competitive
6711390_1738777109_980_11001_50,5033638468,competitive
6711487_1738774707_664_11001_50,5054586399,competitive
6711784_1738784637_560_11001_50,50871113084,competitive
6713644_1738611119_285_11001_10,10413825477,competitive
4891062_1738740062_1104_11001_10,10584225713,competitive
6713356_1738783743_487_11001_10,10876825586,competitive
6711632_1738764620_402_11001_50,50834016066,quick-play
6711655_1738765064_327_11001_50,50454513450,quick-play
6713555_1738787714_134_11001_10,10795818269,competitive
4890902_1738075096_1991_11001_10,10202121126,competitive
6713388_1738072311_54_11001_10,10348519240,competitive
4891288_1738070012_754_11001_10,10633513012,competitive
4890986_1738790160_260_11001_10,10263529497,competitive
4890993_1738785013_155_11001_10,10972529118,competitive
6713391_1738785612_31_11001_10,10583916037,competitive
6714212_1738068860_1487_11001_10,10262918656,competitive
4890668_1738067430_21_11001_10,10273126601,competitive
6713478_1738073896_100_11001_10,10619222858,competitive
6711841_1738801114_697_11001_50,50712510191,competitive
6711805_1738786198_52_11001_50,50568212976,custom
6711861_1738781406_250_11001_50,50862013970,competitive
6712138_1738789180_336_11001_50,5019336311,custom
6711715_1738790562_46_11001_50,5084889330,custom
6711592_1738784539_603_11001_50,50529610237,competitive
6711738_1738787436_552_11001_50,5021809176,custom
6712167_1738791866_352_11001_50,5085149834,custom
6713291_1738798577_584_11001_50,5050496653,competitive
6711659_1738776282_26_11001_50,50790912982,quick-play
6713717_1738791870_59_11001_10,10873329649,competitive
4890852_1738783072_254_11001_10,10889925180,competitive
4891033_1738787809_254_11001_10,10349822006,competitive
4891340_1738729249_97_11001_10,10248023151,competitive
6713960_1738788781_30_11001_10,10691424292,competitive
6713530_1737735390_157_11001_10,10258719230,competitive
4890786_1737737482_207_11001_10,10732218565,competitive
4891419_1738726730_574_11001_10,10264924694,competitive
6713646_1738786760_272_11001_10,10132318352,competitive
6713527_1737733988_221_11001_10,10176825153,competitive
4890787_1738781995_526_11001_10,10793524371,competitive
4891027_1738725586_844_11001_10,10674129713,competitive
5664841_1738782257_59_11001_50,50730711544,competitive
6711437_1738766066_192_11001_50,5050197563,competitive
6711361_1738761111_106_11001_50,50670310312,competitive
6711841_1738769356_21_11001_50,5028117621,competitive
6711902_1738771954_21_11001_50,50141013795,competitive
6711649_1738774154_50_11001_50,5085629813,competitive
4891630_1738783353_1422_11001_10,10162432027,competitive
6714179_1738777911_2122_11001_10,10406714239,quick-play
4890637_1738549073_1335_11001_10,10251614301,competitive
4891635_1738542852_437_11001_10,10764921802,arcade
4891326_1738627354_144_11001_10,10289828850,competitive
4890656_1738738958_15_11001_10,10163023593,arcade
4891471_1738541445_1636_11001_10,10670530796,competitive
4891043_1738548157_198_11001_10,10232920379,competitive
4890783_1738540822_113_11001_10,10692923053,competitive
4891635_1738544986_750_11001_10,10637631545,arcade
4891666_1738545336_399_11001_10,10977119803,arcade
4891665_1738544710_320_11001_10,10641916724,arcade
6713287_1738793999_329_11001_50,50377810080,competitive
6711776_1738707656_603_11001_50,5028958575,competitive
6711590_1738790351_909_11001_50,5053576534,quick-play
6711726_1738719161_582_11001_50,50340011455,competitive
6711450_1738708679_138_11001_50,5014897034,competitive
6713323_1738710489_315_11001_50,50550612971,competitive
6711585_1738709694_867_11001_50,50405210483,competitive
6712150_1738704619_283_11001_50,50158511336,competitive
6711381_1738705739_209_11001_50,50306816537,competitive
6711726_1738706780_175_11001_50,5049884154,competitive
6711538_1738703533_541_11001_50,50176010471,competitive
6711428_1738702205_36_11001_50,5035218919,competitive
4890721_1738778450_16_11001_10,10634723640,competitive
6712000_1738777879_113_11001_50,5010817726,competitive
6711419_1738779116_294_11001_50,5024537804,competitive
6711684_1738785709_141_11001_50,50568212582,competitive
6711377_1738774607_219_11001_50,5031849731,competitive
6711637_1738787849_234_11001_50,5067358252,competitive
6712166_1738780192_18_11001_50,5069707904,competitive
6711594_1738775709_672_11001_50,5090048786,competitive
6711889_1738781956_271_11001_50,5082227157,competitive
6711579_1738704702_763_11001_50,50473613310,competitive
6713309_1738703607_241_11001_50,5063917968,competitive
6712151_1738783560_27_11001_50,50220010800,competitive
6711791_1738702543_202_11001_50,5022884967,competitive
6712165_1738701200_219_11001_50,5032377548,competitive
6711731_1738521867_180_11001_50,5087016551,competitive
6711596_1738467787_1529_11001_50,5084419575,competitive
6711727_1738525467_257_11001_50,5033419519,competitive
4891020_1738795882_69_11001_10,10476524251,competitive
4890776_1738777528_227_11001_10,10821514190,competitive
4890997_1738784540_148_11001_10,10787123252,competitive
6713578_1738720373_520_11001_10,10516225635,competitive
6711303_1738523639_93_11001_50,5032308931,competitive
5664808_1738520838_175_11001_50,5067047537,competitive
6711726_1738764692_107_11001_50,5099456545,competitive
6711462_1738515672_369_11001_50,5038304005,competitive
6711730_1738593391_48_11001_50,50834413445,competitive
6711451_1738596827_15_11001_50,50523913333,competitive
6711756_1738594339_18_11001_50,50834413749,competitive
6713685_1738775799_21_11001_10,10440223925,competitive
4891027_1738712327_463_11001_10,10553025684,competitive
4891258_1738709689_127_11001_10,10570929246,competitive
6714167_1738721312_330_11001_10,10616520663,competitive
6714430_1738733666_408_11001_10,10347721944,competitive
6713943_1738723678_522_11001_10,10918623439,competitive
6714033_1738710861_139_11001_10,10175420283,competitive
6713370_1738774286_170_11001_10,10734524897,competitive
4891157_1738732190_241_11001_10,10624024175,competitive
4890669_1738705120_265_11001_10,10584422889,competitive
4892051_1738738418_3895_11001_10,10912126414,quick-play
6715349_1738722617_74_11001_10,10294131871,competitive
6713451_1738724478_409_11001_10,10109820501,competitive
4891595_1738800909_12_11001_10,10857324536,custom
6713943_1738799604_358_11001_10,10197025467,custom
6713487_1738797480_290_11001_10,10267524390,custom
6714895_1738721348_141_11001_10,10433017946,quick-play
6714179_1738731662_807_11001_10,10972422689,quick-play
6715348_1738720603_28_11001_10,10697925707,quick-play
4890954_1738719183_853_11001_10,10923920032,quick-play
6713595_1738718146_143_11001_10,10154718553,arcade
4890984_1738717452_950_11001_10,10452820689,quick-play
4891065_1738716378_539_11001_10,10216223426,quick-play
4890923_1738715883_1136_11001_10,10256921008,quick-play
4892652_1738657898_957_11001_10,10728725615,quick-play
4891654_1738657254_1320_11001_10,10533031854,quick-play
4891725_1738656432_775_11001_10,10249022622,quick-play
4890690_1738655827_1027_11001_10,10633226194,quick-play
6711856_1738775967_126_11001_50,50148613967,competitive
6713639_1738776254_125_11001_10,10347722728,quick-play
4890895_1738775465_44_11001_10,10113623600,quick-play
4891409_1738773602_2403_11001_10,10208726055,quick-play
6713515_1738774381_244_11001_10,10255916895,quick-play
6711368_1738786586_868_11001_50,50139112780,arcade
6713290_1738768703_1367_11001_50,5029586031,competitive
4891352_1738738184_253_11001_10,10797320214,competitive
4891398_1738796113_17_11001_10,10318323633,competitive
4891586_1738800756_7_11001_10,10612522063,competitive
4891048_1738798355_338_11001_10,10631120916,competitive
6712000_1738789067_446_11001_50,5037559122,competitive
6713396_1738772846_1856_11001_10,10321623235,arcade
6711935_1738796546_484_11001_50,5087128989,competitive
6714251_1738801768_231_11001_10,10686818939,competitive
4891433_1738797894_16_11001_10,10238817011,competitive
4890864_1738709307_677_11001_10,10529529096,competitive
6713514_1738799702_136_11001_10,10683424046,competitive
6711874_1738778016_203_11001_50,50351110895,custom
6711698_1738775160_121_11001_50,5055449193,custom
6712052_1738777138_8_11001_50,50297411587,custom
5664898_1738691930_74_11001_50,50419113094,custom
6711604_1738775875_587_11001_50,5054586716,custom
6713739_1738799873_180_11001_10,10708021017,competitive
6713943_1738802171_451_11001_10,10175719936,competitive
4890926_1738799317_308_11001_10,10327120005,competitive
4890720_1738721933_1713_11001_10,10887129324,competitive
6713539_1738785704_69_11001_10,10381532553,competitive
4890719_1738796965_510_11001_10,10764322816,competitive
6697377_1738738070_458_11001_10,10643321711,quick-play
4891511_1738627287_177_11001_10,10134529718,quick-play
6713590_1738786781_376_11001_10,10133216260,competitive
6697150_1738700431_172_11001_10,10636619635,quick-play
4890869_1738697953_392_11001_10,10701631560,quick-play
4890842_1738626864_710_11001_10,10861325115,quick-play
4891077_1738699418_54_11001_10,10566028474,quick-play
4891230_1738815938_666_11001_10,10287527796,competitive
6715384_1738815224_257_11001_10,10797024668,competitive
6713713_1738805853_1093_11001_10,10560116944,custom
6713671_1738803980_164_11001_10,10100218708,custom
6712170_1738806796_636_11001_50,5089275240,competitive
6711878_1738804401_679_11001_50,5013559822,competitive
4891593_1738817878_397_11001_10,10379720359,competitive
6713654_1738801261_672_11001_10,10365222264,custom
6713709_1738799608_148_11001_10,10617128032,custom
6713454_1738802747_13_11001_10,10356419561,custom
6712174_1738783277_70_11001_50,5042018695,custom
5664845_1738777429_6735_11001_50,50297411196,arcade
6711792_1738781560_181_11001_50,5030508626,custom
6711368_1738777710_398_11001_50,50296313002,arcade
