match_uid,replay_id,gamemode,match_timestamp,season,match_map_id,mvp,svp,winning_team_score,losing_team_score
6714143_1740779830_32_11001_10,10715339552,competitive,1740780945,3,1288,953523108,2013542010,1,1
4891151_1740773609_8_11001_10,10851332447,competitive,1740774173,3,1291,208542408,978793737,3,3
6713681_1740774256_351_11001_10,10412724671,competitive,1740775646,3,1292,1346387931,1696673191,2,2
4891475_1740802812_407_11001_10,10223231932,competitive,1740803710,3,1272,1951446607,759503094,2,2
6713656_1740764069_222_11001_10,10809320464,competitive,1740765240,3,1272,704560659,680014633,1,1
4890857_1740767713_20_11001_10,10555829561,competitive,1740769240,3,1292,1336503251,506826604,4,4
6713686_1740761677_161_11001_10,10440935647,competitive,1740762531,3,1236,275694194,704560659,0,0
4891426_1740736786_746_11001_10,10474837701,competitive,1740738189,3,1292,106197472,2035760938,3,3
4891097_1740769839_35_11001_10,10666730131,competitive,1740770460,3,1245,546676269,704560659,0,0
4890895_1740760443_56_11001_10,10464720765,competitive,1740761543,3,1291,704560659,293800170,2,2
4890791_1740759291_131_11001_10,10370931085,competitive,1740760027,3,1245,322150724,1985221864,3,3
6714167_1740732133_508_11001_10,10429332003,competitive,1740732776,3,1290,2035760938,103888509,0,0
6713765_1740762880_30_11001_10,10492437360,competitive,1740763904,3,1272,106197472,1366793757,1,1
4891763_1740730916_418_11001_10,10111030706,competitive,1740732020,3,1245,2126187538,2035760938,3,3
6713971_1740715270_684_11001_10,10879834185,custom,1740716409,3,1231,685722182,344072170,1,1
6713730_1740713659_167_11001_10,10990125558,custom,1740714901,3,1292,766928315,2094569875,1,1
6714085_1740712778_456_11001_10,10928230313,custom,1740713630,3,1292,766928315,1860950188,1,1
4890784_1740715119_359_11001_10,10221624377,custom,1740715191,3,1032,0,0,,
6714643_1740716473_209_11001_10,10355543764,custom,1740717763,3,1290,2094569875,766928315,2,2
6711314_1740748053_175_11001_50,50865815435,arcade,1740748300,3,1118,820778831,0,,
5664920_1740747518_468_11001_50,50147211955,arcade,1740747715,3,1118,1937080738,0,,
6711333_1740747740_112_11001_50,50515212111,arcade,1740747984,3,1118,309066343,0,,
5664920_1740746959_460_11001_50,5079308527,arcade,1740747222,3,1118,1796464224,0,,
6711540_1740747300_190_11001_50,5093099860,arcade,1740747491,3,1118,309066343,0,,
6711544_1740745833_161_11001_50,5035636617,arcade,1740746131,3,1118,309066343,0,,
5664920_1740746618_453_11001_50,50938913722,arcade,1740746890,3,1118,309066343,0,,
6711540_1740746212_169_11001_50,5095278816,arcade,1740746568,3,1118,1855875511,0,,
6711468_1740593811_36_11001_50,5033943388,custom,1740594431,3,1291,1271103350,758054637,0,0
6711492_1740594533_861_11001_50,5032606620,custom,1740595262,3,1236,285813735,1309397238,2,2
6711587_1740590656_168_11001_50,50658712031,custom,1740592417,3,1292,1399310417,1309397238,5,5
6711353_1740592722_129_11001_50,50240515543,custom,1740593715,3,1231,285813735,1271103350,1,1
6711320_1740545882_3_11001_50,50267212744,arcade,1740546074,3,1118,309066343,0,,
6711867_1740589509_119_11001_50,50743010993,custom,1740590603,3,1272,1324835848,303095757,2,2
6711842_1740429765_148_11001_50,50612411815,custom,1740431600,3,1230,215975216,34591331,4,4
6712004_1740428745_292_11001_50,50271210719,custom,1740429675,3,1231,1116132367,1309397238,1,1
6711619_1740427566_728_11001_50,50755414709,custom,1740428444,3,1267,215975216,1259772234,1,1
6712087_1740426681_117_11001_50,50372311051,custom,1740427446,3,1288,668613377,1853004001,0,0
6712139_1740425900_3_11001_50,50441614438,custom,1740426636,3,1291,668613377,1853004001,0,0
4891470_1740789892_53_11001_10,10453321196,competitive,1740790823,3,1288,1622743987,1378524930,1,1
6714210_1740790882_229_11001_10,10891534542,competitive,1740791768,3,1267,83717137,2099593862,1,1
6714140_1740695283_46_11001_10,10418128691,competitive,1740696924,3,1245,506826604,1144057960,3,3
6714652_1740625499_111_11001_10,10979727930,competitive,1740626809,3,1230,1458346707,439378507,2,2
4890909_1740623695_684_11001_10,10428731467,quick-play,1740624282,3,1148,83717137,314593178,,
6714411_1740624319_287_11001_10,10873932090,quick-play,1740624703,3,1201,459564897,1051655385,,
4890628_1740711928_79_11001_10,10202030376,custom,1740713254,3,1290,83717137,15882513,4,4
4891293_1740788260_199_11001_10,10427123647,competitive,1740788981,3,1288,1713014406,1748983665,2,2
4891418_1740622861_225_11001_10,10856832099,quick-play,1740623634,3,1201,1364428777,123909254,,
4891180_1740710649_571_11001_10,10536924184,custom,1740711536,3,1272,83717137,982653834,1,1
6714451_1740622091_235_11001_10,10450130764,quick-play,1740622803,3,1032,83717137,599067132,,
6714063_1740620184_519_11001_10,10939019130,quick-play,1740620595,3,1201,83717137,511248660,,
6713535_1740619624_795_11001_10,10579527188,quick-play,1740620149,3,1217,1535190732,83717137,,
6714543_1740620673_52_11001_10,10570427540,quick-play,1740621340,3,1201,83717137,1186068521,,
6713386_1740613940_646_11001_10,10287322871,competitive,1740614994,3,1288,83717137,1293243943,2,2
4891231_1740617373_297_11001_10,10772934666,competitive,1740618737,3,1231,1878118342,83717137,4,4
4891698_1740557935_617_11001_10,10436830784,competitive,1740559015,3,1236,79544883,1717140419,2,2
4890985_1740678732_37_11001_10,10865734100,quick-play,1740679621,3,1287,771730773,1794562888,2,2
4891044_1740799447_304_11001_10,10856531373,competitive,1740800528,3,1292,1331231677,67618591,3,3
4890828_1740677425_287_11001_10,10146340840,quick-play,1740678067,3,1148,323034125,771730773,,
6697190_1740779067_145_11001_10,10693423389,competitive,1740779757,3,1231,67618591,1293243943,0,0
6713562_1740777388_293_11001_10,10876336391,competitive,1740778560,3,1230,506826604,783409252,2,2
4891448_1740638194_641_11001_10,10779535247,competitive,1740639091,3,1267,559817779,339640181,3,3
4890787_1740792036_79_11001_10,10739420928,competitive,1740792993,3,1292,1752590832,67618591,3,3
4890805_1740676799_330_11001_10,10320036371,quick-play,1740677387,3,1032,1304512445,771730773,,
6697087_1740678109_150_11001_10,10319826168,quick-play,1740678698,3,1217,418541105,1843701488,,
6697113_1740676353_11_11001_10,10111632547,quick-play,1740676743,3,1148,771730773,979407453,,
6713530_1740581446_111_11001_10,10250633720,competitive,1740582790,3,1267,1453138543,1603714860,2,2
6714122_1740778623_26_11001_10,10115927658,competitive,1740780170,3,1267,1339167036,1310945031,3,3
4890680_1740782593_51_11001_10,10741327411,competitive,1740783484,3,1291,1310945031,1296262166,1,1
6713999_1740777486_82_11001_10,10837529896,competitive,1740778558,3,1267,1433711507,1310945031,2,2
4890905_1740772019_69_11001_10,10553525399,competitive,1740773271,3,1292,1453138543,339868119,2,2
6713674_1740776364_377_11001_10,10576632618,competitive,1740777393,3,1292,1358232719,1838367060,3,3
6713640_1740775059_186_11001_10,10652235012,competitive,1740776153,3,1231,1838367060,1894724576,3,3
6713954_1740780193_185_11001_10,10364627086,competitive,1740781482,3,1231,1296262166,41439772,3,3
4891032_1740770548_113_11001_10,10564027020,competitive,1740771482,3,1292,295961613,2010696540,3,3
4890940_1740769351_184_11001_10,10807032232,competitive,1740770445,3,1245,318206128,555768806,3,3
6714323_1740706893_210_11001_10,10470332477,competitive,1740707748,3,1230,2087551678,1937457886,1,1
6713614_1740801152_992_11001_10,10408839192,competitive,1740802292,3,1290,164733343,1519987355,3,3
6714641_1740799912_71_11001_10,10426932424,competitive,1740800764,3,1291,584670898,337133718,3,3
4891544_1740707778_169_11001_10,10330331211,competitive,1740708704,3,1236,1266851861,2087551678,1,1
6713584_1740598652_490_11001_10,10645533587,competitive,1740599828,3,1272,70607390,297042830,1,1
4892651_1740535168_1596_11001_10,10738026232,competitive,1740536340,3,1292,833721672,911881241,2,2
4890919_1740708811_3_11001_10,10977427528,competitive,1740709625,3,1288,1266851861,1915091234,0,0
6713565_1740705893_402_11001_10,10983127936,competitive,1740706829,3,1290,1917542548,1166365518,1,1
4890838_1740733973_2309_11001_10,10712433031,competitive,1740734581,3,1236,582606177,2101429291,0,0
4891187_1740790613_387_11001_10,10850337607,competitive,1740791379,3,1230,34802133,1886301703,3,3
6713445_1740697473_227_11001_10,10335131945,competitive,1740698611,3,1291,1644480799,312117169,3,3
4859991_1740694505_42_11001_30,3012012272,quick-play,1740695405,3,1170,354981108,1574929365,1,1
4859991_1740693840_33_11001_30,3050818388,quick-play,1740694375,3,1170,807429076,28247,0,0
4874291_1740477945_18_11001_30,3010275527,quick-play,1740478422,3,1217,917309335,102254764,,
4859939_1740695524_292_11001_30,3056792214,quick-play,1740696120,3,1101,1148642296,1091988775,,
4860021_1740692378_184_11001_30,3050818262,quick-play,1740693120,3,1217,2132761575,332849888,,
4859985_1740696192_429_11001_30,3050597930,quick-play,1740696687,3,1287,1895268828,464378611,0,0
4860216_1740691484_686_11001_30,3037705988,quick-play,1740692053,3,1148,164728005,807429076,,
4860102_1740477308_38_11001_30,3026229776,quick-play,1740477808,3,1148,1491652746,917309335,,
4859985_1740693192_407_11001_30,3075704853,quick-play,1740693756,3,1287,637077362,1242910682,2,2
4874384_1740476737_132_11001_30,3037497031,quick-play,1740477174,3,1217,917309335,667368372,,
4860138_1740476325_66_11001_30,3079657017,quick-play,1740476649,3,1217,511101893,807429076,,
4874259_1740474924_41_11001_30,3068686051,quick-play,1740475530,3,1217,1537879417,1665692843,,
4874259_1740475567_53_11001_30,3096757419,quick-play,1740476062,3,1217,807429076,784506611,,
6713440_1740767608_925_11001_10,10727635935,quick-play,1740768061,3,1032,806464993,1843638392,,
4890987_1740765879_116_11001_10,10570333717,quick-play,1740766566,3,1217,1653240651,915377128,,
6713442_1740762582_180_11001_10,10136731703,quick-play,1740763274,3,1034,1226019143,252622803,,
4890722_1740764745_606_11001_10,10346523006,quick-play,1740765446,3,1032,1656769444,1940338614,,
6713387_1740764119_246_11001_10,10358733622,quick-play,1740764676,3,1287,1653240651,1950418923,0,0
4890664_1740766607_250_11001_10,10390733365,quick-play,1740767191,3,1148,1653240651,713425064,,
6713653_1740761797_193_11001_10,10253631901,quick-play,1740762374,3,1217,460383226,1694913425,,
6713608_1740763494_382_11001_10,10508625372,quick-play,1740764022,3,1032,416793900,545416622,,
6713718_1740768093_292_11001_10,10291330686,quick-play,1740769053,3,1170,1653240651,1636787371,2,2
4891051_1740722795_1394_11001_10,10223524540,quick-play,1740723772,3,1170,1653240651,1602957721,2,2
6713438_1740722069_725_11001_10,10329429474,quick-play,1740722767,3,1235,1653240651,1569881032,0,0
6713456_1740716115_633_11001_10,10448528802,competitive,1740717145,3,1231,1922478665,248262624,3,3
4891814_1740714862_107_11001_10,10186223205,competitive,1740716041,3,1288,1107748213,2106030823,2,2
4891256_1740717313_507_11001_10,10390732873,competitive,1740718377,3,1245,2035760938,2048489283,1,1
4891012_1740680713_43_11001_10,10959827588,competitive,1740681762,3,1245,58323254,704560659,1,1
6713947_1740811711_750_11001_10,10329826708,competitive,1740813567,3,1267,1379681684,1263678808,3,3
6714072_1740799841_33_11001_10,10518824696,competitive,1740800953,3,1290,542194170,1961628645,3,3
6714565_1740809988_312_11001_10,10912735978,competitive,1740811619,3,1291,928830983,1379681684,4,4
6713536_1740806172_460_11001_10,10209329607,competitive,1740807184,3,1245,542194170,1951446607,2,2
6714005_1740813715_1033_11001_10,10936721648,competitive,1740814410,3,1230,542194170,1209453028,0,0
4890630_1740814907_22_11001_10,10520331136,competitive,1740815962,3,1290,1379681684,1557096742,3,3
4891814_1740805074_2249_11001_10,10394135300,competitive,1740805659,3,1288,336012294,1263678808,2,2
6714449_1740808378_413_11001_10,10267233336,competitive,1740809470,3,1231,322150724,616643254,2,2
6714432_1740816242_685_11001_10,10385827899,competitive,1740817236,3,1288,1379681684,928830983,1,1
4890721_1740803997_1142_11001_10,10311131430,competitive,1740804986,3,1291,1086145954,1271673161,1,1
6713859_1740795880_551_11001_10,10882234625,competitive,1740796808,3,1231,1209453028,875554618,3,3
6713461_1740785951_182_11001_10,10997332627,competitive,1740786786,3,1290,542194170,1069942110,1,1
6713386_1740796972_444_11001_10,10626131049,competitive,1740798067,3,1230,542194170,1678847637,3,3
4890922_1740786921_550_11001_10,10106829667,competitive,1740787970,3,1292,803132676,542194170,3,3
6713460_1740818909_856_11001_10,10382429298,competitive,1740819971,3,1291,812840743,2028887276,3,3
4891809_1740817328_348_11001_10,10579530110,competitive,1740818494,3,1245,928830983,680014633,3,3
4891722_1740811015_369_11001_10,10616236275,competitive,1740811926,3,1230,1080302296,1136869022,1,1
4891717_1740812363_177_11001_10,10679430937,competitive,1740813347,3,1292,1890458551,680014633,3,3
6713877_1740814330_860_11001_10,10648724920,competitive,1740815058,3,1231,774457446,1602282958,0,0
4890688_1740809641_741_11001_10,10346733046,competitive,1740810328,3,1236,1263678808,850741387,2,2
6711702_1740686081_178_11001_50,50925014594,competitive,1740686776,3,1288,1129260160,1439453758,0,0
4890767_1740771685_71_11001_10,10210432897,competitive,1740772895,3,1288,208542408,1999550950,2,2
4891293_1740782068_33_11001_10,10947125959,competitive,1740783046,3,1288,1193905797,336012294,2,2
4891039_1740767950_61_11001_10,10823729520,competitive,1740769056,3,1267,1358232719,680014633,3,3
4890982_1740767226_144_11001_10,10700130203,competitive,1740767795,3,1231,208542408,793347867,0,0
4890628_1740758703_202_11001_10,10906535643,competitive,1740759639,3,1230,313129223,2128240306,1,1
4891814_1740762644_1099_11001_10,10548226476,competitive,1740763335,3,1288,2014459937,750472888,0,0
4890782_1740763586_30_11001_10,10716837128,competitive,1740764091,3,1245,1985221864,750472888,0,0
4890643_1740764492_166_11001_10,10192127296,competitive,1740765673,3,1291,208542408,1193905797,3,3
4890706_1740761829_79_11001_10,10781631049,competitive,1740762448,3,1236,1037632509,1502617297,0,0
4891014_1740766459_66_11001_10,10660022116,competitive,1740767013,3,1230,295961613,1024062410,0,0
6711523_1740666682_78_11001_50,5078198201,competitive,1740667192,3,1230,647719275,2082173155,0,0
6713948_1740721912_759_11001_10,10192631053,competitive,1740722906,3,1245,1039733948,2104081455,3,3
6713605_1740722976_1171_11001_10,10269226161,competitive,1740723910,3,1288,208542408,796660694,0,0
6714280_1740724104_383_11001_10,10448440313,competitive,1740725349,3,1291,344072170,1720074302,2,2
5664841_1740751596_213_11001_50,50277010128,competitive,1740752243,3,1272,668613377,1671098044,2,2
6711739_1740672175_282_11001_50,50214015822,competitive,1740673449,3,1236,1739140171,1993325192,1,1
6711695_1740763919_250_11001_50,50974113086,competitive,1740764706,3,1288,345657858,1742877189,0,0
4891748_1740816957_525_11001_10,10803831808,competitive,1740817756,3,1272,1557096742,980487517,2,2
6697027_1740817994_26_11001_10,10780928294,competitive,1740818551,3,1267,2035760938,774457446,0,0
4891505_1740813492_538_11001_10,10149529230,competitive,1740814518,3,1245,680014633,106197472,3,3
6711401_1740668135_34_11001_50,5014575251,competitive,1740668796,3,1272,1377702517,250625800,0,0
4891593_1740818648_525_11001_10,10699930945,competitive,1740819931,3,1292,1557096742,1484958355,3,3
6697525_1740812563_473_11001_10,10151928304,competitive,1740813282,3,1288,893457830,2035760938,2,2
4891696_1740820128_593_11001_10,10896327718,competitive,1740821080,3,1230,1136869022,704560659,3,3
4891212_1740816113_844_11001_10,10459330091,competitive,1740816727,3,1245,1557096742,1115797101,0,0
4891202_1740707548_444_11001_10,10615526550,competitive,1740708190,3,1288,1557096742,1937016504,0,0
6697531_1740809340_342_11001_10,10823527256,competitive,1740810270,3,1267,1557096742,1568384239,3,3
4891282_1740706086_210_11001_10,10750726396,competitive,1740707301,3,1292,1557096742,621706867,3,3
4890703_1740703967_307_11001_10,10964334704,competitive,1740705186,3,1291,1557096742,1883025158,2,2
6713681_1740783321_539_11001_10,10873520008,competitive,1740784484,3,1292,2126187538,1636011130,2,2
6697263_1740807098_476_11001_10,10505833150,competitive,1740808138,3,1231,1999550950,25075707,1,1
4891227_1740786723_36_11001_10,10622042675,competitive,1740788425,3,1291,978793737,265145932,5,5
6697212_1740810529_179_11001_10,10346733803,competitive,1740811603,3,1290,980487517,631239682,2,2
4890977_1740778702_441_11001_10,10135535905,competitive,1740779543,3,1272,506826604,1521600926,2,2
