match_uid,replay_id,gamemode
6711540_1738692631_602_11001_50,50826814166,competitive
6711534_1738693323_78_11001_50,5094637519,competitive
6713284_1738883838_196_11001_50,5084074740,competitive
6711446_1738265381_196_11001_50,5060879920,competitive
6711320_1738593724_446_11001_50,5014469056,competitive
6711713_1738873989_620_11001_50,50162411941,competitive
6711565_1738873159_243_11001_50,5056969248,competitive
6711868_1738869018_326_11001_50,50733015402,competitive
6711516_1738882283_128_11001_50,5071265434,competitive
6711482_1738867602_17_11001_50,5086738708,competitive
6711750_1738868409_12_11001_50,5044189266,competitive
6711731_1738866471_136_11001_50,5097515057,competitive
6711517_1738865224_51_11001_50,50342611196,competitive
6713302_1738812894_632_11001_50,5087684034,competitive
6713318_1738823455_677_11001_50,50270813403,competitive
6711555_1738830472_38_11001_50,50876510370,competitive
6713290_1738814856_2275_11001_50,50224212213,competitive
6713318_1738820705_640_11001_50,50829214338,competitive
6711344_1738819249_142_11001_50,50567213694,competitive
6711302_1738828595_48_11001_50,50996511911,competitive
6711864_1738264266_312_11001_50,5038026142,competitive
6712000_1738815751_1072_11001_50,50210612100,competitive
6711615_1738854586_6_11001_50,50881713705,competitive
6711355_1738821947_63_11001_50,5069995547,competitive
6711774_1738811372_822_11001_50,5083796255,competitive
6711919_1738809990_864_11001_50,50454310435,competitive
4890893_1738784566_231_11001_10,10384627399,competitive
4890846_1738789231_113_11001_10,10505329679,competitive
4874286_1738764536_21_11001_30,3042495746,competitive
4860125_1738697952_372_11001_30,3080365950,competitive
4859961_1738766436_549_11001_30,3042495126,competitive
6696994_1738694340_10_11001_10,10558515058,competitive
4860073_1738690741_361_11001_30,3024408468,competitive
6697015_1738695600_450_11001_10,10772425925,competitive
6697134_1738692975_1_11001_10,10484022486,competitive
4859989_1738763532_196_11001_30,3058604392,competitive
6696993_1738773779_227_11001_10,10366218480,competitive
6697106_1738769373_1598_11001_10,10944616388,competitive
6711424_1738748254_97_11001_50,5025647899,competitive
6711328_1738746618_10_11001_50,5040217744,competitive
4859937_1738689227_283_11001_30,3063744395,competitive
4860011_1738676629_760_11001_30,3085665914,competitive
6711917_1738718628_674_11001_50,50846812599,competitive
6711587_1738749621_4_11001_50,5028897690,competitive
4860870_1738682089_197_11001_30,3095426675,competitive
4860893_1738772502_203_11001_30,3098364397,competitive
4860087_1738770731_11288_11001_30,3042025447,arcade
4860915_1738769472_180_11001_30,3046243918,practice-vs-ai
6713387_1738769948_1132_11001_10,10246621309,arcade
4874341_1738771025_33_11001_30,3055565507,practice-vs-ai
4860895_1738769105_239_11001_30,3051372137,practice-vs-ai
6697057_1738768394_129_11001_10,10243227538,quick-play
6713385_1738786582_490_11001_10,10722225997,competitive
6713361_1738780680_122_11001_10,10805924881,competitive
6713638_1738705740_478_11001_10,10498218204,competitive
4891263_1738811061_40_11001_10,10353918670,competitive
4890851_1738706658_87_11001_10,10878520489,competitive
4890847_1738806380_48_11001_10,10380819812,competitive
4891630_1738799831_1776_11001_10,10695923134,competitive
6714439_1738804299_109_11001_10,10802819851,competitive
4891051_1738796203_338_11001_10,10345117754,competitive
4890996_1738802324_304_11001_10,10793326361,competitive
6713583_1738805012_529_11001_10,10707922150,competitive
4890750_1738864327_1355_11001_10,10284021366,arcade
6713522_1738801024_914_11001_10,10856828915,competitive
4860146_1738765237_86_11001_30,3033726920,competitive
4891324_1738803634_335_11001_10,10851729866,competitive
6713473_1738836672_42_11001_10,10472627955,arcade
4890981_1738718497_591_11001_10,10596427525,custom
4890750_1738837054_70_11001_10,10673618240,arcade
4859976_1738755263_1375_11001_30,3038075358,competitive
6713473_1738836234_30_11001_10,10850220673,arcade
5169090_1738833903_13_11001_30,3098075665,competitive
6697156_1738798580_309_11001_10,10202229626,competitive
4874433_1738830267_526_11001_30,3052486638,competitive
4860093_1738760374_104_11001_30,3084215027,competitive
4860878_1738762029_42_11001_30,3077713190,competitive
4859976_1738761309_1521_11001_30,3050816431,competitive
4859986_1738756315_21_11001_30,3029842180,competitive
4859961_1738768002_588_11001_30,3042637812,competitive
4859991_1738759392_520_11001_30,3083678922,competitive
4860150_1738753599_73_11001_30,3031715057,competitive
4860115_1738750627_202_11001_30,3059736800,competitive
4874334_1738752134_1019_11001_30,3091864359,competitive
4860065_1738748828_105_11001_30,3042473224,competitive
4859937_1738747939_64_11001_30,3029824954,competitive
4860098_1738741181_98_11001_30,3014904745,competitive
4860034_1738745495_16_11001_30,3094936008,competitive
4859933_1738742438_79_11001_30,3059497356,competitive
4860132_1738744066_42_11001_30,3026453665,competitive
4891774_1738751802_1283_11001_10,10683622955,competitive
4859993_1738740096_171_11001_30,3014904343,competitive
4890855_1738657816_995_11001_10,10994529163,competitive
4891498_1738652985_602_11001_10,10414122514,competitive
4891449_1738649670_354_11001_10,10919728929,competitive
4890686_1738651173_1553_11001_10,10638122470,competitive
4892092_1738650382_730_11001_10,10455624817,competitive
4890713_1738835908_34_11001_10,10138723823,competitive
4890655_1738742665_173_11001_10,10531824921,competitive
4892647_1738832606_674_11001_10,10564226541,competitive
4890656_1738548214_91_11001_10,10225423407,competitive
4890938_1738833475_1247_11001_10,10459126541,competitive
6697232_1738743353_839_11001_10,10958432096,competitive
4892608_1738834779_775_11001_10,10157126973,competitive
4890771_1738810701_115_11001_10,10878521886,competitive
4891159_1738744323_854_11001_10,10199825297,competitive
4891379_1738830257_471_11001_10,10989427051,competitive
4891227_1738544851_991_11001_10,10614921726,competitive
4890848_1738543904_534_11001_10,10487222563,competitive
4890718_1738783140_437_11001_10,10114922503,competitive
6713622_1738784405_330_11001_10,10171025214,competitive
4891163_1738645848_454_11001_10,10683019946,competitive
4891315_1738647084_754_11001_10,10431724583,competitive
4890664_1738885807_132_11001_10,10480120091,competitive
4890879_1738648193_431_11001_10,10793823121,competitive
4892661_1738889086_138_11001_10,10896229862,custom
4891631_1738899202_550_11001_10,10162923681,competitive
6713663_1738896029_304_11001_10,10224225171,custom
4891480_1738901554_578_11001_10,10380017988,competitive
6713859_1738895087_521_11001_10,10224310507,custom
6713389_1738894273_520_11001_10,10960527298,custom
6713427_1738890888_292_11001_10,10250627740,custom
6713364_1738892801_592_11001_10,10265324115,custom
4891153_1738891783_158_11001_10,10221223965,competitive
4891548_1738896000_79_11001_10,10445623975,competitive
6714274_1738894116_48_11001_10,10172319132,competitive
6713668_1738890123_228_11001_10,10556519473,quick-play
6713982_1738893194_94_11001_10,10989122513,competitive
6713579_1738899683_573_11001_10,10194429857,competitive
6713584_1738897362_760_11001_10,10914133382,competitive
6698991_1738892492_118_11001_10,10419321735,competitive
4892665_1738896431_415_11001_10,10441117427,competitive
4891250_1738898565_434_11001_10,10469329910,competitive
6713462_1738894216_1196_11001_10,10531920949,competitive
4891102_1738889574_438_11001_10,10120425053,competitive
4891353_1738895482_183_11001_10,10777924338,competitive
6713939_1738891260_71_11001_10,10554825800,competitive
6714107_1738891586_9_11001_10,10974513773,competitive
6697135_1738893786_62_11001_10,10290023240,competitive
4890706_1738888416_484_11001_10,10769022668,competitive
4891013_1738895082_1_11001_10,10866519895,competitive
6713682_1738890220_178_11001_10,10872322312,competitive
6713720_1738892405_839_11001_10,10826218705,competitive
4892635_1738904520_707_11001_10,10811622436,competitive
6713969_1738900690_269_11001_10,10746629785,competitive
6713592_1738899819_232_11001_10,10840524913,competitive
6713593_1738907829_590_11001_10,10170929922,competitive
4891129_1738902887_552_11001_10,10998319122,competitive
4892658_1738905408_506_11001_10,10883725097,competitive
6713828_1738901774_156_11001_10,10988826530,competitive
6713944_1738898423_422_11001_10,10266520308,competitive
6711593_1738864731_608_11001_50,50395813237,custom
6711811_1738863536_62_11001_50,5021585304,custom
6713515_1738905070_686_11001_10,10106515372,competitive
6714092_1738903654_287_11001_10,10994222230,competitive
4891200_1738900545_323_11001_10,10236024593,competitive
4891353_1738890413_23_11001_10,10680726465,competitive
6714219_1738883020_252_11001_10,10529121848,competitive
6711340_1738871342_59_11001_50,5072237000,competitive
6711656_1738865305_234_11001_50,50457010455,quick-play
4891507_1738891087_71_11001_10,10554825427,competitive
4891480_1738894042_401_11001_10,10290023251,competitive
6713350_1738889200_972_11001_10,10558828228,competitive
4891387_1738892903_77_11001_10,10731926951,competitive
4890742_1738891078_826_11001_10,10250627210,competitive
4891269_1738892177_657_11001_10,10433430735,competitive
4891631_1738882866_85_11001_10,10775920546,competitive
6713474_1738855267_1008_11001_10,10418521365,arcade
4890750_1738855675_536_11001_10,10900127204,arcade
6711744_1738878165_313_11001_50,50840010077,quick-play
5665007_1738875961_268_11001_50,5077698616,quick-play
6711450_1738877542_527_11001_50,5095506069,quick-play
6713456_1738896679_912_11001_10,10519119509,competitive
6711307_1738890064_136_11001_50,5083579698,competitive
4890904_1738890174_157_11001_10,10832023746,competitive
6711381_1738876515_29_11001_50,50271011782,quick-play
6711515_1738875371_31_11001_50,50802013485,quick-play
4891261_1738888939_530_11001_10,10410718453,competitive
6713337_1738891935_1139_11001_50,5023998315,quick-play
6713335_1738890568_865_11001_50,5016186560,quick-play
6711479_1738891212_984_11001_50,50534711477,quick-play
6711829_1738890061_1269_11001_50,50534711002,quick-play
6711894_1738888421_580_11001_50,5073237541,quick-play
6711341_1738889320_882_11001_50,5092777164,quick-play
4890723_1738892248_628_11001_10,10122424475,custom
4891373_1738890931_25_11001_10,10421621769,custom
6714180_1738870600_169_11001_10,10531221696,arcade
4891234_1738904888_667_11001_10,10549822272,competitive
4891378_1738902248_304_11001_10,10680727457,competitive
6713625_1738903733_344_11001_10,10745832793,competitive
4890994_1738900822_357_11001_10,10458021136,competitive
4891309_1738902932_667_11001_10,10193528583,competitive
6714071_1738901220_277_11001_10,10249520178,competitive
6711833_1738889687_824_11001_50,5095428823,competitive
4891044_1738900058_877_11001_10,10887729273,competitive
4890754_1738895310_527_11001_10,10887728092,competitive
4891366_1738897984_327_11001_10,10955917246,quick-play
4891658_1738907688_517_11001_10,10247527058,competitive
4890733_1738890910_478_11001_10,10242029098,quick-play
4892659_1738888115_168_11001_10,10771024366,quick-play
4891067_1738902309_1020_11001_10,10371224717,competitive
4891131_1738903274_1016_11001_10,10548625925,competitive
4890997_1738892136_1498_11001_10,10189826441,quick-play
6698989_1738891505_196_11001_10,10918223928,quick-play
6713748_1738894973_250_11001_10,10771735332,competitive
4891341_1738906641_467_11001_10,10922621374,competitive
4891286_1738890924_424_11001_10,10848931094,competitive
4891658_1738897193_103_11001_10,10440632469,competitive
4891052_1738889418_603_11001_10,10486525453,competitive
4890741_1738896544_459_11001_10,10708827130,competitive
6711419_1738881482_145_11001_50,5084304146,competitive
4890805_1738875616_216_11001_10,10179824989,arcade
6713564_1738902106_374_11001_10,10437621449,custom
6713778_1738900118_968_11001_10,10115134523,custom
6713350_1738898018_1328_11001_10,10729223395,custom
6713659_1738900868_510_11001_10,10628625453,custom
6714071_1738899011_225_11001_10,10478026261,custom
6698996_1738888949_78_11001_10,10896229038,competitive
6714130_1738871789_262_11001_10,10161019020,quick-play
6714156_1738873429_216_11001_10,10486322869,quick-play
6713403_1738906698_101_11001_10,10200425356,competitive
6713724_1738870604_31_11001_10,10775725679,quick-play
6713859_1738868799_427_11001_10,10732925171,quick-play
6714159_1738872636_204_11001_10,10614122268,quick-play
6713454_1738871300_245_11001_10,10256320637,quick-play
6714022_1738869306_198_11001_10,10732925832,quick-play
6714134_1738866640_33_11001_10,10344522969,quick-play
4890975_1738883508_20_11001_10,10567521470,competitive
4890664_1738890185_258_11001_10,10355723844,competitive
4892645_1738892309_318_11001_10,10611525612,competitive
4891338_1738893117_150_11001_10,10989122190,competitive
4891307_1738905783_179_11001_10,10220319141,competitive
4890904_1738888138_94_11001_10,10465224795,competitive
4891276_1738889456_418_11001_10,10238323147,competitive
6697331_1738893646_112_11001_10,10484716365,quick-play
4890787_1738894159_622_11001_10,10815920817,quick-play
4891223_1738884173_370_11001_10,10980925579,competitive
6697182_1738886273_96_11001_10,10180022743,competitive
6698961_1738885392_28_11001_10,10997724933,competitive
4890925_1738887357_82_11001_10,10687323322,competitive
6714039_1738865694_64_11001_10,10664826059,quick-play
6714298_1738907469_250_11001_10,10960420400,competitive
6714249_1738906255_398_11001_10,10292721240,competitive
4891146_1738903780_468_11001_10,10121531112,competitive
4890817_1738812326_139_11001_10,10994221027,competitive
4890973_1738875630_556_11001_10,10214829593,competitive
6713764_1738876418_678_11001_10,10970725355,quick-play
6714199_1738875276_154_11001_10,10211617965,quick-play
6713909_1738881732_58_11001_10,10279719344,quick-play
4890780_1738881311_1095_11001_10,10587620403,quick-play
4891460_1738884732_286_11001_10,10501627933,quick-play
