2025-02-02T19:17:43.505733,psylocke,70,kqz,4938,58,1901713667
2025-02-02T19:17:43.505733,psylocke,71,-ㅅ-マ,4937,48,341116662
2025-02-02T19:17:43.505733,psylocke,72,eqø,4932,47,1785228119
2025-02-02T19:17:43.505733,psylocke,73,eqooo,4932,41,343376506
2025-02-02T19:17:43.505733,psylocke,74,EloTerrorist96,4931,176,5447516
2025-02-02T19:17:43.505733,psylocke,75,Rakta,4931,38,339638122
2025-02-02T19:17:43.505733,psylocke,76,KawaiiCrimson,4930,35,131659321
2025-02-02T19:17:43.505733,psylocke,77,SIVO,4927,107,222634968
2025-02-02T19:17:43.505733,psylocke,78,Symfuhny,4924,301,1630491235
2025-02-02T19:17:43.505733,psylocke,79,CA2,4923,47,527553393
2025-02-02T19:17:43.505733,psylocke,80,Gottenyaran,4923,108,1776764506
2025-02-02T19:17:43.505733,psylocke,81,Rav3nloft,4921,31,658275269
2025-02-02T19:17:43.505733,psylocke,82,Lekinggjames,4916,30,834080223
2025-02-02T19:17:43.505733,psylocke,83,89.Tanoshi,4914,59,5149389
2025-02-02T19:17:43.505733,psylocke,84,hhhh hh h,4913,32,2059318191
2025-02-02T19:17:43.505733,psylocke,85,stel,4911,93,1779934172
2025-02-02T19:17:43.505733,psylocke,86,Izanagi,4911,154,204689483
2025-02-02T19:17:43.505733,psylocke,87,casperitto,4910,151,1816862760
2025-02-02T19:17:43.505733,psylocke,88,pynee,4909,108,696646473
2025-02-02T19:17:43.505733,psylocke,89,JoeeOT,4909,30,1451983189
2025-02-02T19:17:43.505733,psylocke,90,Smh HAHAHAHAHA,4908,87,564577000
2025-02-02T19:17:43.505733,psylocke,91,Zyzzv,4906,97,1096695165
2025-02-02T19:17:43.505733,psylocke,92,t1mburrr,4905,68,1056022521
2025-02-02T19:17:43.505733,psylocke,93,dcerty,4904,82,1543343245
2025-02-02T19:17:43.505733,psylocke,94,Nyw,4903,109,280862789
2025-02-02T19:17:43.505733,psylocke,95,Uxknown,4903,62,946085913
2025-02-02T19:17:43.505733,psylocke,96,nyremmE,4901,39,1726738334
2025-02-02T19:17:43.505733,psylocke,97,DevHigh,4900,134,1173043622
2025-02-02T19:17:43.505733,psylocke,98,Faqur_TTV,4899,165,1963036224
2025-02-02T19:17:43.505733,psylocke,99,.LastChance,4898,62,1695158538
2025-02-02T19:17:43.505733,psylocke,100,russian,4897,60,1189693575
2025-02-02T19:17:56.769191,wolverine,1,XLR84SPEED,5213,54,1259772234
2025-02-02T19:17:56.769191,wolverine,2,Healis_TTV,5194,73,726053674
2025-02-02T19:17:56.769191,wolverine,3,lugiagoat,5159,52,745574463
2025-02-02T19:17:56.769191,wolverine,4,nrg,5157,63,1227423758
2025-02-02T19:17:56.769191,wolverine,5,lvset,5155,49,384961264
2025-02-02T19:17:56.769191,wolverine,6,RaringGarlic18,5155,36,215939088
2025-02-02T19:17:56.769191,wolverine,7,diemesh,5128,31,1841248262
2025-02-02T19:17:56.769191,wolverine,8,Øaths,5122,71,873534799
2025-02-02T19:17:56.769191,wolverine,9,DiabloSV,5121,37,1742877189
2025-02-02T19:17:56.769191,wolverine,10,thegamingbloke,5120,45,172523001
2025-02-02T19:17:56.769191,wolverine,11,Brawntz,5114,42,2101429291
2025-02-02T19:17:56.769191,wolverine,12,twitchLanderr1,5111,40,499745711
2025-02-02T19:17:56.769191,wolverine,13,hoodieonmars,5110,38,561936437
2025-02-02T19:17:56.769191,wolverine,14,Goma,5108,37,1745430981
2025-02-02T19:17:56.769191,wolverine,15,Shp1tzattv,5102,47,1399513019
2025-02-02T19:17:56.769191,wolverine,16,COVAH,5100,105,1636011130
2025-02-02T19:17:56.769191,wolverine,17,Meliø,5084,32,297936666
2025-02-02T19:17:56.769191,wolverine,18,Orexg,5077,40,736741335
2025-02-02T19:17:56.769191,wolverine,19,IIllIIlllIllIl,5065,31,453517298
2025-02-02T19:17:56.769191,wolverine,20,loldonatelloTV,5056,63,2135099788
2025-02-02T19:17:56.769191,wolverine,21,Goatl,5049,81,253467643
2025-02-02T19:17:56.769191,wolverine,22,IchHabHunger,5049,97,777071397
2025-02-02T19:17:56.769191,wolverine,23,StickEh,5036,126,853386313
2025-02-02T19:17:56.769191,wolverine,24,Tero_TTV,5026,132,573532488
2025-02-02T19:17:56.769191,wolverine,25,Neftury,5023,33,1161061282
2025-02-02T19:17:56.769191,wolverine,26,canyy,5021,30,631310208
2025-02-02T19:17:56.769191,wolverine,27,Omxrii,5020,45,1977356885
2025-02-02T19:17:56.769191,wolverine,28,SheerKuga,5004,107,432889810
2025-02-02T19:17:56.769191,wolverine,29,ErrorTimedOut,5004,52,1616284364
2025-02-02T19:17:56.769191,wolverine,30,Gilbert Noodle,4989,113,1781451632
2025-02-02T19:17:56.769191,wolverine,31,THE_Something,4986,147,1897148806
2025-02-02T19:17:56.769191,wolverine,32,Fable,4985,56,391143829
2025-02-02T19:17:56.769191,wolverine,33,Hauva,4977,117,423459928
2025-02-02T19:17:56.769191,wolverine,34,PpYuLh6,4977,37,396233580
2025-02-02T19:17:56.769191,wolverine,35,Jaagan,4960,133,743496033
2025-02-02T19:17:56.769191,wolverine,36,mexonn,4951,105,750686986
2025-02-02T19:17:56.769191,wolverine,37,メSTYXメ,4950,39,552706790
2025-02-02T19:17:56.769191,wolverine,38,Astolfosfeet,4948,63,1825787607
2025-02-02T19:17:56.769191,wolverine,39,D3NY,4943,36,1621442725
2025-02-02T19:17:56.769191,wolverine,40,Saberrrr,4942,100,664259862
2025-02-02T19:17:56.769191,wolverine,41,CrazyKitty2579,4942,56,1956814569
2025-02-02T19:17:56.769191,wolverine,42,<Shaman>,4936,58,85766536
2025-02-02T19:17:56.769191,wolverine,43,Spartan1,4935,35,237939308
2025-02-02T19:17:56.769191,wolverine,44,Edd,4933,62,860559910
2025-02-02T19:17:56.769191,wolverine,45,Vinner,4933,35,1540286613
2025-02-02T19:17:56.769191,wolverine,46,lobbyyy,4931,36,2006105335
2025-02-02T19:17:56.769191,wolverine,47,Grapha,4930,86,175696963
2025-02-02T19:17:56.769191,wolverine,48,1ndebt,4925,47,168546942
2025-02-02T19:17:56.769191,wolverine,49,Minhjitsu,4923,84,1177556185
2025-02-02T19:17:56.769191,wolverine,50,Griddy0,4921,52,283359503
2025-02-02T19:17:56.769191,wolverine,51,TutorialBoss.,4920,30,572244222
2025-02-02T19:17:56.769191,wolverine,52,89.Tanoshi,4914,32,5149389
2025-02-02T19:17:56.769191,wolverine,53,meowmwa,4911,92,556086564
2025-02-02T19:17:56.769191,wolverine,54,DFist,4911,38,2075566134
2025-02-02T19:17:56.769191,wolverine,55,JoeeOT,4909,69,1451983189
2025-02-02T19:17:56.769191,wolverine,56,SharkSlicer,4905,104,177903371
2025-02-02T19:17:56.769191,wolverine,57,Pinclone,4903,42,1732817266
2025-02-02T19:17:56.769191,wolverine,58,flp,4900,48,1507294225
2025-02-02T19:17:56.769191,wolverine,59,GURUᵗᵗᵛ,4900,42,791221660
2025-02-02T19:17:56.769191,wolverine,60,WengrowToucher,4900,44,1551200630
2025-02-02T19:17:56.769191,wolverine,61,BlazeN,4898,178,761781022
2025-02-02T19:17:56.769191,wolverine,62,Pogue,4890,53,700873237
2025-02-02T19:17:56.769191,wolverine,63,ICrimsonix,4886,265,1554422468
2025-02-02T19:17:56.769191,wolverine,64,SantaCIaws,4886,133,1624344498
2025-02-02T19:17:56.769191,wolverine,65,He'sNasty,4882,96,611101374
2025-02-02T19:17:56.769191,wolverine,66,Ghogert,4881,30,1522362779
2025-02-02T19:17:56.769191,wolverine,67,Razmus,4877,33,547846723
2025-02-02T19:17:56.769191,wolverine,68,quackly,4876,39,1678246809
2025-02-02T19:17:56.769191,wolverine,69,grgrgr,4875,140,2064681561
2025-02-02T19:17:56.769191,wolverine,70,LightWhisp,4873,92,2116237606
2025-02-02T19:17:56.769191,wolverine,71,kalelmr,4865,49,1412845468
2025-02-02T19:17:56.769191,wolverine,72,Sincerely,4861,53,814608897
2025-02-02T19:17:56.769191,wolverine,73,O5oxVKC,4860,45,729609038
2025-02-02T19:17:56.769191,wolverine,74,Frost .,4855,32,140212406
2025-02-02T19:17:56.769191,wolverine,75,rockyu_,4852,100,1951544950
2025-02-02T19:17:56.769191,wolverine,76,proxycodone,4852,53,1572197406
2025-02-02T19:17:56.769191,wolverine,77,Soaphx,4850,47,1136352412
2025-02-02T19:17:56.769191,wolverine,78,ifrocketithrow,4845,45,854298472
2025-02-02T19:17:56.769191,wolverine,79,JeffreyKaplan,4845,40,1906651173
2025-02-02T19:17:56.769191,wolverine,80,Scarlety,4840,57,1654473114
2025-02-02T19:17:56.769191,wolverine,81,Xubiscleia,4840,34,37921486
2025-02-02T19:17:56.769191,wolverine,82,Aegon Dragomir,4838,97,485266206
2025-02-02T19:17:56.769191,wolverine,83,Genjitaliano,4836,35,1871878185
2025-02-02T19:17:56.769191,wolverine,84,mythdrgn,4834,77,604626661
2025-02-02T19:17:56.769191,wolverine,85,BrolicBlackMan,4830,75,1247333860
2025-02-02T19:17:56.769191,wolverine,86,lizzo's Chair,4824,60,508188300
2025-02-02T19:17:56.769191,wolverine,87,onq,4823,85,546558278
2025-02-02T19:17:56.769191,wolverine,88,thepigeon12,4822,44,1274990494
2025-02-02T19:17:56.769191,wolverine,89,jötn,4822,108,117150070
2025-02-02T19:17:56.769191,wolverine,90,7enge,4821,32,2064633396
2025-02-02T19:17:56.769191,wolverine,91,FortniteBalls7,4821,37,705439665
2025-02-02T19:17:56.769191,wolverine,92,IsaiahIsFresh,4821,30,592030514
2025-02-02T19:17:56.769191,wolverine,93,Pascaall,4819,148,1761626240
2025-02-02T19:17:56.769191,wolverine,94,Abw123,4818,44,1976069660
2025-02-02T19:17:56.769191,wolverine,95,華山신룡,4818,40,101684333
2025-02-02T19:17:56.769191,wolverine,96,PorkEater24,4817,32,1504455214
2025-02-02T19:17:56.769191,wolverine,97,Mallli,4816,82,424892650
2025-02-02T19:17:56.769191,wolverine,98,Matwoj,4814,33,1825140891
2025-02-02T19:17:56.769191,wolverine,99,Samiwamiipt2,4813,76,1810338309
2025-02-02T19:17:56.769191,wolverine,100,SnipehardtTTV,4813,33,1715216215
2025-02-02T19:18:09.408981,invisible-woman,1,SJP,5315,41,836560430
2025-02-02T19:18:09.408981,invisible-woman,2,Sypeh,5256,50,670067075
2025-02-02T19:18:09.408981,invisible-woman,3,Wyni25,5250,31,1522984376
2025-02-02T19:18:09.408981,invisible-woman,4,Екатерина,5243,39,1367110328
2025-02-02T19:18:09.408981,invisible-woman,5,Fidel,5232,82,126003175
2025-02-02T19:18:09.408981,invisible-woman,6,Karova,5213,70,1710082533
2025-02-02T19:18:09.408981,invisible-woman,7,harveƴ,5210,63,583570316
2025-02-02T19:18:09.408981,invisible-woman,8,kinetic flower,5201,73,1484958355
2025-02-02T19:18:09.408981,invisible-woman,9,KarovaMR TTV,5168,63,1962277407
2025-02-02T19:18:09.408981,invisible-woman,10,koodlenoodle,5166,48,2131844713
2025-02-02T19:18:09.408981,invisible-woman,11,Linepro,5155,195,1217938227
2025-02-02T19:18:09.408981,invisible-woman,12,ShroomsSoup,5151,47,2105966244
2025-02-02T19:18:09.408981,invisible-woman,13,marshall,5137,40,612735731
2025-02-02T19:18:09.408981,invisible-woman,14,Hunterkillers1,5134,137,1490554212
2025-02-02T19:18:09.408981,invisible-woman,15,yiigi,5125,182,1670083206
2025-02-02T19:18:09.408981,invisible-woman,16,JAIX,5118,162,1011550527
2025-02-02T19:18:09.408981,invisible-woman,17,Altair,5108,61,509919814
2025-02-02T19:18:09.408981,invisible-woman,18,Valentina Eve,5107,98,1463808624
2025-02-02T19:18:09.408981,invisible-woman,19,VERYLARGEDOG,5107,127,2077269847
2025-02-02T19:18:09.408981,invisible-woman,20,Clockie,5106,214,380343600
2025-02-02T19:18:09.408981,invisible-woman,21,Nuk,5106,37,1827332554
2025-02-02T19:18:09.408981,invisible-woman,22,ovan81,5105,33,1988561851
2025-02-02T19:18:09.408981,invisible-woman,23,Scarlet,5103,70,1110723340
2025-02-02T19:18:09.408981,invisible-woman,24,dridro,5103,54,2794990
2025-02-02T19:18:09.408981,invisible-woman,25,tristan..,5103,137,1824287881
2025-02-02T19:18:09.408981,invisible-woman,26,VeryStickyGuy,5102,37,758587770
2025-02-02T19:18:09.408981,invisible-woman,27,Natlocks,5096,74,813147638
2025-02-02T19:18:09.408981,invisible-woman,28,KJewls,5086,162,1309800931
2025-02-02T19:18:09.408981,invisible-woman,29,TweakTk,5079,73,1816494488
2025-02-02T19:18:09.408981,invisible-woman,30,dinne,5072,47,430723426
2025-02-02T19:18:09.408981,invisible-woman,31,TimTimCJ,5071,92,1932858044
2025-02-02T19:18:09.408981,invisible-woman,32,omgbaiser,5064,33,1634291423
2025-02-02T19:18:09.408981,invisible-woman,33,tw1nk4twunk,5056,41,857987638
2025-02-02T19:18:09.408981,invisible-woman,34,Mistakesx,5055,102,778800324
2025-02-02T19:18:09.408981,invisible-woman,35,Mildx,5054,269,1050658145
2025-02-02T19:18:09.408981,invisible-woman,36,Zaynezzz,5054,49,1099024298
2025-02-02T19:18:09.408981,invisible-woman,37,Cinnabxn,5053,134,1499145096
2025-02-02T19:18:09.408981,invisible-woman,38,Nymphora,5052,35,1501843892
2025-02-02T19:18:09.408981,invisible-woman,39,Xafee,5048,37,625718967
2025-02-02T19:18:09.408981,invisible-woman,40,BADGENIUS,5042,52,1009077697
2025-02-02T19:18:09.408981,invisible-woman,41,Stanker,5041,178,1045514430
2025-02-02T19:18:09.408981,invisible-woman,42,Duffs,5040,139,2044748935
2025-02-02T19:18:09.408981,invisible-woman,43,bhxvya,5037,45,1137008032
2025-02-02T19:18:09.408981,invisible-woman,44,Honenuki,5032,76,1540428539
2025-02-02T19:18:09.408981,invisible-woman,45,Apply,5031,36,516956280
2025-02-02T19:18:09.408981,invisible-woman,46,Gnome02,5030,38,2015990733
2025-02-02T19:18:09.408981,invisible-woman,47,Chunky,5029,41,346670726
2025-02-02T19:18:09.408981,invisible-woman,48,CrazyCarl1,5028,30,322150724
2025-02-02T19:18:09.408981,invisible-woman,49,Wzrrior,5026,44,1466805415
2025-02-02T19:18:09.408981,invisible-woman,50,Gozen,5025,34,1875668629
2025-02-02T19:18:09.408981,invisible-woman,51,WHOBRYSON,5025,88,1622349138
2025-02-02T19:18:09.408981,invisible-woman,52,patsy,5025,50,1712057731
2025-02-02T19:18:09.408981,invisible-woman,53,meowsterr77,5024,147,1708170476
2025-02-02T19:18:09.408981,invisible-woman,54,evafps ttv <3,5021,59,1867626801
2025-02-02T19:18:09.408981,invisible-woman,55,Gingerpop,5021,37,1543673627
2025-02-02T19:18:09.408981,invisible-woman,56,Omxrii,5020,41,1977356885
2025-02-02T19:18:09.408981,invisible-woman,57,octoberninth.,5019,109,290435948
2025-02-02T19:18:09.408981,invisible-woman,58,Rawkusz,5018,70,479531648
2025-02-02T19:18:09.408981,invisible-woman,59,desly,5017,110,652748306
2025-02-02T19:18:09.408981,invisible-woman,60,BTC2K,5017,32,1290883940
2025-02-02T19:18:09.408981,invisible-woman,61,Capshion,5017,32,1207406853
2025-02-02T19:18:09.408981,invisible-woman,62,Crims0nne,5016,48,220688703
2025-02-02T19:18:09.408981,invisible-woman,63,baiser,5015,51,926365766
2025-02-02T19:18:09.408981,invisible-woman,64,ezra,5015,89,519155174
2025-02-02T19:18:09.408981,invisible-woman,65,DealWithHim,5015,54,1939139150
2025-02-02T19:18:09.408981,invisible-woman,66,switchh,5014,59,1014861256
2025-02-02T19:18:09.408981,invisible-woman,67,1unread,5014,32,1215236329
2025-02-02T19:18:09.408981,invisible-woman,68,iTameless,5013,143,1420455608
2025-02-02T19:18:09.408981,invisible-woman,69,Nina,5011,47,1936714187
2025-02-02T19:18:09.408981,invisible-woman,70,Snumayushi,5010,39,1076266946
2025-02-02T19:18:09.408981,invisible-woman,71,NTTA,5010,34,1644829839
2025-02-02T19:18:09.408981,invisible-woman,72,ˇLuuˇ,5009,128,1565953602
2025-02-02T19:18:09.408981,invisible-woman,73,Alx,5007,45,1085483793
2025-02-02T19:18:09.408981,invisible-woman,74,WolfGangFultz,5007,36,403798538
2025-02-02T19:18:09.408981,invisible-woman,75,kronús,5007,63,1452877081
2025-02-02T19:18:09.408981,invisible-woman,76,ostappalous,5006,31,73738865
2025-02-02T19:18:09.408981,invisible-woman,77,Okami_013,5006,31,889930329
2025-02-02T19:18:09.408981,invisible-woman,78,DUCKL3T,5005,67,869549517
2025-02-02T19:18:09.408981,invisible-woman,79,mL7,5005,89,81503500
2025-02-02T19:18:09.408981,invisible-woman,80,TJ3131,5005,141,20251663
2025-02-02T19:18:09.408981,invisible-woman,81,Dhillon,5002,68,1235929606
2025-02-02T19:18:09.408981,invisible-woman,82,Nikato,5002,119,34591331
2025-02-02T19:18:09.408981,invisible-woman,83,Talosana,4996,214,1920943331
2025-02-02T19:18:09.408981,invisible-woman,84,turtelo,4993,33,163058874
2025-02-02T19:18:09.408981,invisible-woman,85,SUPERKADE,4993,53,336856343
2025-02-02T19:18:09.408981,invisible-woman,86,Jatsby,4993,39,448422219
2025-02-02T19:18:09.408981,invisible-woman,87,Nacklar,4992,39,2027080095
2025-02-02T19:18:09.408981,invisible-woman,88,Eddy479,4991,124,938388087
2025-02-02T19:18:09.408981,invisible-woman,89,Xentel,4991,94,1607619557
2025-02-02T19:18:09.408981,invisible-woman,90,FLM2Jouer,4990,85,755902868
2025-02-02T19:18:09.408981,invisible-woman,91,my7hy,4988,48,1024062410
2025-02-02T19:18:09.408981,invisible-woman,92,deekaddict,4988,111,1290008883
2025-02-02T19:18:09.408981,invisible-woman,93,nooobil,4987,68,1222085887
2025-02-02T19:18:09.408981,invisible-woman,94,TTVKiyoshizz,4986,118,408339820
2025-02-02T19:18:09.408981,invisible-woman,95,.chuj.,4982,38,1094990248
2025-02-02T19:18:09.408981,invisible-woman,96,Panduh,4981,38,101525396
2025-02-02T19:18:09.408981,invisible-woman,97,nbsy,4980,46,930301771
2025-02-02T19:18:09.408981,invisible-woman,98,EpicSauce,4980,33,79544883
2025-02-02T19:18:09.408981,invisible-woman,99,LaBaboon,4978,206,602369611
2025-02-02T19:18:09.408981,invisible-woman,100,ItzTornado,4978,46,267946562
2025-02-02T19:18:19.657818,iron-fist,1,EatingPizzaRn,5101,115,928830983
2025-02-02T19:18:19.657818,iron-fist,2,FlameHimself,5056,51,317102906
2025-02-02T19:18:19.657818,iron-fist,3,nooobil,4987,123,1222085887
2025-02-02T19:18:19.657818,iron-fist,4,F1nna,4947,108,1917995309
2025-02-02T19:18:19.657818,iron-fist,5,<Shaman>,4936,153,85766536
2025-02-02T19:18:19.657818,iron-fist,6,Grapha,4930,75,175696963
2025-02-02T19:18:19.657818,iron-fist,7,一龙马,4916,30,841182043
2025-02-02T19:18:19.657818,iron-fist,8,Xylius_,4915,54,414769296
2025-02-02T19:18:19.657818,iron-fist,9,shaNk9,4912,73,1803780037
2025-02-02T19:18:19.657818,iron-fist,10,Trixxul,4904,149,274138141
2025-02-02T19:18:19.657818,iron-fist,11,rank 1 scholar,4900,71,1978990922
2025-02-02T19:18:19.657818,iron-fist,12,cookmynuts,4900,95,1228593190
2025-02-02T19:18:19.657818,iron-fist,13,lronSoldier,4899,36,1579242338
2025-02-02T19:18:19.657818,iron-fist,14,MoiJePensePas,4886,32,1783388612
2025-02-02T19:18:19.657818,iron-fist,15,ONEF0RALL,4886,53,906229940
2025-02-02T19:18:19.657818,iron-fist,16,ZEROONE_OW,4883,155,396308835
2025-02-02T19:18:19.657818,iron-fist,17,Samito,4881,61,93509637
2025-02-02T19:18:19.657818,iron-fist,18,grgrgr,4875,45,2064681561
2025-02-02T19:18:19.657818,iron-fist,19,LiquidOx,4859,171,1618136637
2025-02-02T19:18:19.657818,iron-fist,20,Panther Difff,4853,87,877339876
2025-02-02T19:18:19.657818,iron-fist,21,降雪,4850,44,1856514887
2025-02-02T19:18:19.657818,iron-fist,22,GothFishnets,4842,38,95004494
2025-02-02T19:18:19.657818,iron-fist,23,Xubiscleia,4840,67,37921486
2025-02-02T19:18:19.657818,iron-fist,24,Mudah_,4838,41,271832719
2025-02-02T19:18:19.657818,iron-fist,25,Genjitaliano,4836,221,1871878185
2025-02-02T19:18:19.657818,iron-fist,26,riggedaccount,4834,46,1113201916
2025-02-02T19:18:19.657818,iron-fist,27,saltylag,4827,49,50185800
2025-02-02T19:18:19.657818,iron-fist,28,Dupaatv,4823,64,1139015837
2025-02-02T19:18:19.657818,iron-fist,29,I Am Avenue,4822,133,2032939102
2025-02-02T19:18:19.657818,iron-fist,30,JazonBref,4817,99,559295157
2025-02-02T19:18:19.657818,iron-fist,31,ClubJesus,4817,36,1294917198
2025-02-02T19:18:19.657818,iron-fist,32,Tamunokuro,4817,142,1020904298
2025-02-02T19:18:19.657818,iron-fist,33,BroLookinOhio,4816,42,1811151834
2025-02-02T19:18:19.657818,iron-fist,34,Britt,4814,103,839418756
2025-02-02T19:18:19.657818,iron-fist,35,우리동네특공대,4811,175,1368509040
2025-02-02T19:18:19.657818,iron-fist,36,ROOFROOFROOF,4809,99,112319457
2025-02-02T19:18:19.657818,iron-fist,37,Dоctor Strange,4808,106,1708110828
2025-02-02T19:18:19.657818,iron-fist,38,MakaVL,4807,162,811452076
2025-02-02T19:18:19.657818,iron-fist,39,AIM GOAT,4805,60,374191175
2025-02-02T19:18:19.657818,iron-fist,40,jaekura,4805,30,1571631068
2025-02-02T19:18:19.657818,iron-fist,41,BigSaucyGoat,4802,119,1826061484
2025-02-02T19:18:19.657818,iron-fist,42,Froggah,4801,54,1514532105
2025-02-02T19:18:19.657818,iron-fist,43,This1is4bre,4801,115,1696468089
2025-02-02T19:18:19.657818,iron-fist,44,KING BEAM2,4800,228,164328139
2025-02-02T19:18:19.657818,iron-fist,45,rmv6,4799,98,1365022799
2025-02-02T19:18:19.657818,iron-fist,46,azii .,4794,99,1268949736
2025-02-02T19:18:19.657818,iron-fist,47,zoid,4794,87,195753236
2025-02-02T19:18:19.657818,iron-fist,48,eraruel,4793,37,1611472657
2025-02-02T19:18:19.657818,iron-fist,49,Pants are Drag,4792,139,1863975044
2025-02-02T19:18:19.657818,iron-fist,50,GR33NN,4789,70,1781221236
2025-02-02T19:18:19.657818,iron-fist,51,melly200,4786,342,1320840699
2025-02-02T19:18:19.657818,iron-fist,52,Megadwarf47,4783,91,298467520
2025-02-02T19:18:19.657818,iron-fist,53,<Leaf>,4780,139,1991077891
2025-02-02T19:18:19.657818,iron-fist,54,marmot cute,4773,137,1807026636
2025-02-02T19:18:19.657818,iron-fist,55,ilerium,4773,205,1050772526
2025-02-02T19:18:19.657818,iron-fist,56,Gagees,4772,40,976940903
2025-02-02T19:18:19.657818,iron-fist,57,-Rat.,4768,87,1047749234
2025-02-02T19:18:19.657818,iron-fist,58,Ковролёт,4766,197,1991087893
2025-02-02T19:18:19.657818,iron-fist,59,OhYeeeahVector,4764,44,179577364
2025-02-02T19:18:19.657818,iron-fist,60,KaeruOW,4761,212,1083460996
